id	lemma_id	meaning_id	meaning_num	lemma	lang	pos	meaning_ru
3909	36871	42590	1	"hilletä"	krl	VERB	"утихать, успокаиваться (о ветре, водоёме и т.п.)"
3910	71514	83862	1	"hillikkö"	krl	NOUN	"место, где растёт морошка"
3911	37663	43421	1	"hillo"	krl	NOUN	"морошка"
3912	71516	83864	1	"hillokko"	krl	NOUN	"место, где растёт морошка"
3913	71517	83865	1	"hillošuo"	krl	NOUN	"морошковое болото"
3914	71512	83860	1	"hilʼlʼakkaisešti"	krl	ADV	"потихоньку"
3915	65698	76987	1	"hil’lakkaiseh"	krl	ADV	"медленно, осторожненько, потихонечку"
3916	23279	26483	1	"hil’l’a"	krl	ADJ	"тихий, спокойный"
3917	23279	83857	2	"hil’l’a"	krl	ADJ	"тихий, спокойный (в качестве предиката)"
3918	23279	76984	3	"hil’l’a"	krl	ADJ	"медленный, медлительный, нерасторопный"
3919	65697	76985	1	"hil’l’ah"	krl	ADV	"тихо, медленно, смирно"
3920	65697	76986	2	"hil’l’ah"	krl	ADV	"тихо, спокойно"
3921	39662	45488	1	"hil’l’aine"	krl	ADJ	"тихий, спокойный (о человеке)"
3922	72025	84461	1	"hil’l’akka"	krl	ADJ	"тиховатый, довольно медленный"
3923	70507	82657	1	"hil’l’akkaa"	krl	ADV	"медленно, тихо"
3924	71510	83858	1	"hil’l’akkah"	krl	ADV	"потихоньку"
3925	71511	83859	1	"hil’l’akkaini"	krl	ADJ	"тихий, спокойный, медлительный"
3926	72026	84462	1	"hil’l’akkane"	krl	ADJ	"слабенький, тихенький, довольно медленный"
3927	66236	77573	1	"hil’l’akkase"	krl	ADV	"тихонечко"
3928	23280	26484	1	"hil’l’akkazeh"	krl	ADV	"тихонько, потихоньку; втихомолку"
3929	23281	26485	1	"hil’l’akkazin"	krl	ADV	"тихонько, потихоньку; втихомолку"
3930	23282	26486	1	"hil’l’ane"	krl	ADJ	"тихий, медленный"
3931	23282	26487	2	"hil’l’ane"	krl	ADJ	"тихий, спокойный"
3932	23282	45483	3	"hil’l’ane"	krl	ADJ	"негромкий"
3933	39653	45477	1	"hil’l’ani"	krl	ADJ	"спокойный, тихий, молчаливый"
3934	39653	76988	2	"hil’l’ani"	krl	ADJ	"медлительный, нерасторопный"
3935	39665	45491	1	"hil’l’an’"	krl	ADJ	"тихий, спокойный (о человеке)"
3936	65699	76989	1	"hil’l’aseh"	krl	ADV	"тихо, медленно"
3937	71513	83861	1	"hil’l’empäh"	krl	ADV	"тише, медленнее, спокойнее"
3938	65700	76990	1	"hil’l’eyš"	krl	NOUN	"тишина"
3939	71515	83863	1	"hil’l’oillah"	krl	ADV	"медленно, осторожно, тихонько"
3940	65701	76991	1	"hil’l’uš"	krl	NOUN	"тишина; спокойствие, медлительность"
3941	37650	43407	1	"himmungane"	krl	NOUN	"костяника"
3942	37649	43406	1	"himmungani"	krl	NOUN	"костяника"
3943	65702	76992	1	"himo"	krl	NOUN	"желание, охота, жажда (напр. знаний)"
3944	44990	51212	1	"himoittoo"	krl	VERB	"хотеть"
3945	71518	83866	1	"himokaš"	krl	ADJ	"имеющий пристрастие к чему-либо, падкий"
3946	71519	83867	1	"himokšeštah"	krl	ADV	"охотно"
3947	71520	83868	1	"himopiäššäh"	krl	ADV	"с большим желанием"
3948	71521	83869	1	"himoruoka"	krl	NOUN	"любимая еда"
3949	71522	83870	1	"himosillah"	krl	ADV	"хотеть какую-нибудь особенную еду"
3950	71524	83872	1	"himotella"	krl	VERB	"привередничать"
3951	44989	51211	1	"himottaa"	krl	VERB	"хотеть"
3952	71525	83873	1	"himotteliutuo"	krl	VERB	"привередничать"
3953	44992	51214	1	"himottoa"	krl	VERB	"хотеть"
3954	23283	26488	1	"himottua"	krl	VERB	"иметь желание; хотеться (безлич.)"
3955	65703	76993	1	"himotuš"	krl	NOUN	"желание"
3956	71523	83871	1	"himošti"	krl	ADV	"охотно"
3957	23284	26489	1	"hinda"	krl	NOUN	"цена, стоимость"
3958	70198	82258	1	"hindžata"	krl	VERB	"тереть"
3959	23285	26490	1	"hingalo"	krl	NOUN	"шесток печи"
3960	23285	56071	2	"hingalo"	krl	NOUN	"загнетка (место на шестке или в самой русской печи (около устья), куда сгребают горящие угли)"
3961	45540	51787	1	"hingata"	krl	VERB	"тереть"
3962	49293	55999	1	"hinkalo"	krl	NOUN	"загнетка (место на шестке или в самой русской печи (около устья), куда сгребают горящие угли)"
3963	71526	83874	1	"hinkaloporo"	krl	NOUN	"зола из предпечья, используемая при стирке белья"
3964	71527	83875	1	"hinkalovieri"	krl	NOUN	"опечье, шесток"
3965	45537	51784	1	"hinkata"	krl	VERB	"тереть, натирать, чистить"
3966	71528	83876	1	"hinkautuo"	krl	VERB	"капризничать, сердиться, обижаться"
3967	71529	83877	1	"hinkotella"	krl	VERB	"капризничать"
3968	71530	83878	1	"hinkotteliutuo"	krl	VERB	"капризничать"
3969	71545	83894	1	"hinnakaš"	krl	ADJ	"дорогой"
3970	71546	83895	1	"hinnatoin"	krl	ADJ	"бесценный"
3971	71547	83896	1	"hinnoissah"	krl	ADV	"чрезмерно дорого"
3972	71549	83897	1	"hinnotella"	krl	VERB	"оценивать"
3973	60672	71288	1	"hinnottua"	krl	VERB	"назначать цену, оценивать"
3974	65704	76994	1	"hinta"	krl	NOUN	"цена"
3975	71550	83898	1	"hinta laškou"	krl	PHRASE	"уважение пропадает (букв. цена падает)"
3976	71555	83903	1	"hintani"	krl	ADJ	"ценой, по цене"
3977	71556	83904	1	"hintasa"	krl	ADJ	"дороговатый"
3978	71552	83900	1	"hintua lyöy"	krl	PHRASE	"жеманится, ломается (букв. цену набивает)"
3979	65705	76995	1	"hipaleh"	krl	NOUN	"пушинка"
3980	71557	83905	1	"hipaštuo"	krl	VERB	"испытывать жажду; проголодаться "
3981	40118	45969	1	"hipie"	krl	NOUN	"кожа (человека), кожица (на заживающей ране)"
3982	71558	83906	1	"hipiehiiri"	krl	NOUN	"нервный тик"
3983	71559	83907	1	"hippa"	krl	NOUN	"игра в пятнашки, в салки"
3984	71559	83908	2	"hippa"	krl	NOUN	"водящий в игре в пятнашки, в салки"
3985	71560	83909	1	"hippuo"	krl	VERB	"делать что-либо быстро, энергично"
3986	71562	83911	1	"hipristeliytyö"	krl	VERB	"капризничать, хныкать"
3987	71563	83912	1	"hirhettyä"	krl	VERB	"смеяться, хохотать"
3988	72139	84594	1	"hirhottua"	krl	VERB	"ржать"
3989	72139	84595	2	"hirhottua"	krl	VERB	"громко, неприлично смеяться"
3990	65706	76996	1	"hirmu"	krl	NOUN	"страх, боязнь"
3991	71564	83913	1	"hirmuttua"	krl	VERB	"пугать"
3992	23286	26491	1	"hirnakoija"	krl	VERB	"ржать (о лошади)"
3993	46506	52827	1	"hirnakooja"	krl	VERB	"ржать"
3994	43017	49084	1	"hirnua"	krl	VERB	"чихать"
3995	65707	76997	1	"hirnunta"	krl	NOUN	"чихание"
3996	43015	49082	1	"hirnuo"	krl	VERB	"чихать"
3997	43015	52874	2	"hirnuo"	krl	VERB	"ржать"
3998	43019	49086	1	"hirnuta"	krl	VERB	"чихать"
3999	41056	46962	1	"hirone"	krl	NOUN	"почки"
4000	71565	83914	1	"hirpistyö"	krl	VERB	"гримасничать"
4001	71566	83915	1	"hirpottua"	krl	VERB	"гримасничать, насупливаться"
4002	69606	81523	1	"hirryt"	krl	NOUN	"бревнышко"
4003	71570	83920	1	"hirttyä"	krl	VERB	"вешать, казнить через повешение"
4004	71571	83919	1	"hirvaš"	krl	NOUN	"олень-самец"
4005	70299	82387	1	"hirve"	krl	NOUN	"лось"
4006	71572	83921	1	"hirvenjuuri"	krl	NOUN	"девясил (бот.)"
4007	65708	76998	1	"hirvenliha"	krl	NOUN	"лосятина"
4008	60673	71289	1	"hirvetä"	krl	VERB	"сметь, осмелиться"
4009	23288	26493	1	"hirvi"	krl	NOUN	"лось"
4010	65709	76999	1	"hirvie"	krl	ADJ	"ужасный, страшный, гиблый"
4011	65709	77000	2	"hirvie"	krl	ADJ	"неприятный, противный"
4012	60674	71290	1	"hirvittyä"	krl	VERB	"пугать, страшить, ужасать (в безличном значении)"
4013	48743	55400	1	"hirzi"	krl	NOUN	"бревно"
4014	48742	55399	1	"hirši"	krl	NOUN	"бревно"
4015	71568	83917	1	"hiršihaka"	krl	NOUN	"багор"
4016	71569	83918	1	"hirškahuttua"	krl	VERB	"делать что-либо быстро, энергично"
4017	23287	26492	1	"hirži"	krl	NOUN	"бревно"
4018	71792	84173	1	"hiržyne"	krl	NOUN	"брёвнышко"
4019	71573	83922	1	"hitahašti"	krl	ADV	"медленно"
4020	71574	83923	1	"hitaseh"	krl	ADV	"медленно, тихо"
4021	70166	82212	1	"hitroi"	krl	ADJ	"хитрый, хитрец, знающий хитрости"
4022	65710	77001	1	"hiukajaini"	krl	NOUN	"голод, чувство голода"
4023	71575	83924	1	"hiukka"	krl	NOUN	"мелкий речной песок"
4024	71575	83925	2	"hiukka"	krl	NOUN	"крупинка, частица"
4025	71576	83926	1	"hiukаjaini"	krl	NOUN	"голод, чувство голода"
4026	71577	83927	1	"hivahtua"	krl	VERB	"двигаться проворно, быстро"
4027	71578	83928	1	"hivahuttua"	krl	VERB	"делать что-либо энергично"
4028	46679	53030	1	"hiveh"	krl	NOUN	"овечья шкура"
4029	60675	71291	1	"hiveltyö"	krl	VERB	"вывихнуться, подвернуться"
4030	71579	83929	1	"hivoja"	krl	NOUN	"точильщик"
4031	71580	83930	1	"hivonta"	krl	NOUN	"заточка, затачивание"
4032	46203	52516	1	"hivua"	krl	VERB	"точить бруском"
4033	40153	46010	1	"hivukšet"	krl	NOUN	"волосы на голове"
4034	45541	51788	1	"hivuo"	krl	VERB	"тереть, натирать"
4035	45541	52574	2	"hivuo"	krl	VERB	"точить бруском, шлифовать"
4036	69819	81771	1	"hivuo hammašta"	krl	PHRASE	"точить зубы"
4037	71585	83935	1	"hivutella"	krl	VERB	"натирать, драить"
4038	45535	51782	1	"hivuttua"	krl	VERB	"тереть, шлифовать, мести"
4039	45535	71292	2	"hivuttua"	krl	VERB	"прибираться "
4040	46204	52517	1	"hivuu"	krl	VERB	"точить бруском"
4041	65711	77002	1	"hivuš"	krl	NOUN	"волос"
4042	65711	83936	2	"hivuš"	krl	NOUN	"о раскрытом состоянии колоса"
4043	71581	83931	1	"hivuškarva"	krl	NOUN	"волосок"
4044	71582	83932	1	"hivušrihma"	krl	NOUN	"нить для скрепления волос"
4045	71584	83934	1	"hivuštua"	krl	VERB	"проклёвываться (о колосе)"
4046	71583	83933	1	"hivuššuka"	krl	NOUN	"гребень для волос"
4047	49931	56779	1	"hiä"	krl	NOUN	"свадьба"
4048	60676	71293	1	"hiäjellä"	krl	VERB	"отгонять, отмахивать (комаров, мух)"
4049	71587	83938	1	"hiäjöveh"	krl	NOUN	"свадебный народ"
4050	65712	77003	1	"hiälahja"	krl	NOUN	"свадебный подарок"
4051	21493	24034	1	"hiän"	krl	PRON	"он, она, оно"
4052	73915	86554	1	"hiän ei jätä kuoloman tiellä"	krl	PHRASE	"он не бросит в беде (букв. на смертельной дороге)"
4053	74689	87402	1	"hiän ei kehtua piätä kannella"	krl	PHRASE	"он ленится, лишнего шага не сделает (букв. он не хочет голову носить)"
4054	68679	80446	1	"hiän ei ole Arkolʼašta kotosin"	krl	PHRASE	"он смелый (букв. родом не из Арколя)"
4055	72322	84800	1	"hiän ei ole tiälä hyvyä päivyä nähnyn"	krl	PHRASE	"ему хорошего не довелось видеть (букв. он здесь не видел хорошего дня)"
4056	75297	88074	1	"hiän halkieu kohti keruo"	krl	PHRASE	"он орёт (букв. раскалывается по направлению к горлу)"
4057	71915	84325	1	"hiän huikien heitti"	krl	PHRASE	"он потерял совесть"
4058	72497	84987	1	"hiän härkiččöy välissä"	krl	PHRASE	"она вмешивается в дела"
4059	72630	85129	1	"hiän joi iččeh ijättömäkši"	krl	PHRASE	"он напился до беспамятства"
4060	77718	90628	1	"hiän kuolla kupšahti"	krl	PHRASE	"он неожиданно умер"
4061	72325	84803	1	"hiän latʼtʼasi hyväkši"	krl	PHRASE	"он изругал"
4062	75704	88536	1	"hiän on niin kun vaštarannan kiiski čirhallah"	krl	PHRASE	"он упрямый (букв. он как ёрш с противоположного берега распустил плавники)"
4063	71588	83939	1	"hiäpiirua"	krl	NOUN	"свадебный пирог с начинкой из ячневой крупы"
4064	71590	83941	1	"hiäpirtti"	krl	NOUN	"дом, в котором проводилась свадьба"
4065	71591	83942	1	"hiästola"	krl	NOUN	"свадебный стол"
4066	49930	56778	1	"hiät"	krl	NOUN	"свадьба"
4067	71592	83943	1	"hiäteliytyö"	krl	VERB	"отмахиваться от мошкары, комаров"
4068	71593	83944	1	"hiätyä"	krl	VERB	"отпугивать насекомых"
4069	60677	71294	1	"hiätyö"	krl	VERB	"исчезать, убегать, уходить, расходиться"
4070	65713	77004	1	"hiävini"	krl	ADJ	"хвалебный, удачный"
4071	65714	77005	1	"hiäväki"	krl	NOUN	"свадебный люд, гости на свадьбе"
4072	39925	45765	1	"hiää"	krl	PRON	"он"
4073	40129	45985	1	"hiäštyy"	krl	VERB	"потеть"
4074	71439	83778	1	"hičata"	krl	VERB	"ныть"
4075	71440	83779	1	"hičettyä"	krl	VERB	"делать что-либо с трудом"
4076	60656	71265	1	"hičuttua"	krl	VERB	"тереть"
4077	71441	83780	1	"hičuttua"	krl	VERB	"тереть, драить"
4078	60656	71266	2	"hičuttua"	krl	VERB	"затачивать"
4079	71441	83781	2	"hičuttua"	krl	VERB	"затачивать"
4080	65674	76959	1	"hičva"	krl	NOUN	"угар"
4081	75415	88211	1	"hišši"	krl	NOUN	"лифт"
4082	75851	88700	1	"hlebnie"	krl	VERB	"хлебнуть"
4083	37455	43210	1	"hoaba"	krl	NOUN	"осина"
4084	46271	52592	1	"hoazie"	krl	NOUN	"прясло"
4085	46681	53032	1	"hobeh"	krl	NOUN	"овечья шкура"
4086	37086	42822	1	"hobia"	krl	NOUN	"серебро"
4087	23289	26494	1	"hobie"	krl	NOUN	"серебро"
4088	23290	26495	1	"hobiene"	krl	ADJ	"серебряный"
4089	37087	42823	1	"hobii"	krl	NOUN	"серебро"
4090	46680	53031	1	"hodeh"	krl	NOUN	"овечья шкура"
4091	71594	83945	1	"hoh"	krl	INTJ	"возглас при понукании лошади на пахоте"
4092	71595	83946	1	"hohoi"	krl	INTJ	"ох, возглас при выражении тоски или печали"
4093	69738	81679	1	"hohottua"	krl	VERB	"хохотать, громко смеяться"
4094	69738	83947	2	"hohottua"	krl	VERB	"делать что-либо активно"
4095	71596	83948	1	"hohtimet"	krl	NOUN	"клещи, щипцы"
4096	71598	83950	1	"hoi"	krl	INTJ	"эй"
4097	71599	83951	1	"hoihkie"	krl	VERB	"кликать, призывать криками"
4098	71600	83953	1	"hoijahtua"	krl	VERB	"окликать возгласом «хой»"
4099	71601	83952	1	"hoijakka"	krl	NOUN	"большая скорость"
4100	71602	83954	1	"hoijattua"	krl	VERB	"ухаживать"
4101	71603	83955	1	"hoijottua"	krl	VERB	"петь ёйги"
4102	71605	83963	1	"hoikahеlla"	krl	VERB	"переликаться, крича ""ау"""
4103	60678	71295	1	"hoikata"	krl	VERB	"перекликаться, звать"
4104	66269	77615	1	"hoikendua"	krl	VERB	"делать (сделать) тоньше"
4105	71606	83964	1	"hoikentua"	krl	VERB	"делать тоньше"
4106	60218	70752	1	"hoiketa"	krl	VERB	"худеть"
4107	60218	70751	2	"hoiketa"	krl	VERB	"делаться тоньше, прохудиться"
4108	60218	70753	3	"hoiketa"	krl	VERB	"прохудиться"
4109	40052	45898	1	"hoikk"	krl	ADJ	"тонкий"
4110	23291	26496	1	"hoikka"	krl	ADJ	"тонкий, хрупкий, изящный"
4111	23291	26497	2	"hoikka"	krl	ADJ	"тонкий, высокий (звук); благозвучный"
4112	71607	83965	1	"hoikkajalkani"	krl	ADJ	"тонконогий"
4113	71608	83966	1	"hoikkakaklani"	krl	ADJ	"с тонкой шеей"
4114	69605	81522	1	"hoikkane"	krl	ADJ	"тоненький"
4115	71609	83967	1	"hoikkapaikka"	krl	NOUN	"пояс, талия, тонкое место"
4116	72970	85508	1	"hoikkapohjani"	krl	ADJ	"с тонкой подошвой"
4117	71610	83968	1	"hoikkašorkka"	krl	ADJ	"тонконогий"
4118	60679	71296	1	"hoikkua"	krl	VERB	"перекликаться, крича ""ау"""
4119	71611	83969	1	"hoilahella"	krl	VERB	"горланить"
4120	60680	71297	1	"hoilata"	krl	VERB	"кричать, орать"
4121	71612	83970	1	"hoilottua"	krl	VERB	"кричать"
4122	40051	45897	1	"hoiskie"	krl	ADJ	"тонкий, худой, стройный"
4123	71613	83971	1	"hoitamatoin"	krl	ADJ	"заброшенный, запущенный, "
4124	71614	83972	1	"hoito"	krl	NOUN	"уход"
