id,meaning_id,lemma_id,lemma,lang,pos,meaning_ru,meaning_en,concept_id,category_id
6006,85766,73203,joutilaš,krl,NOUN,"незанятый, праздный человек",,,
6007,85768,73205,jouto,krl,NOUN,"досуг, свободное время, незанятость",,,
6008,85769,73206,joutolaini,krl,ADJ,"свободный, незанятый",,,
6009,85770,73207,joutopäivä,krl,NOUN,"свободный, выходной день",,,
6010,71404,60772,joutua,krl,VERB,быть незанятым,,,
6011,85771,60772,joutua,krl,VERB,"быть ненужным, лишним",,,
6012,47273,41358,joutuo,krl,VERB,"вынудить, попасть, оказаться, очутиться",,428,B15
6013,71479,41358,joutuo,krl,VERB,"успевать; вызревать, поспевать",,,
6014,83545,71214,joutuo helvetin kattilah,krl,PHRASE,"погибнуть, пропасть (букв. попасть в адов котёл)",,,
6015,85774,73210,joutusa,krl,ADJ,свободный от дел,,,
6016,85775,73211,jouvukaš,krl,ADJ,"быстрый, проворный",,,
6017,85776,73212,jouvukkahašta,krl,ADV,"быстро, проворно",,,
6018,71405,60773,jouvuttua,krl,VERB,"торопить, подгонять, ускорять",,,
6019,85745,73183,joučikki,krl,NOUN,о масти белой коровы ,,,
6020,85733,73172,jouččenut,krl,NOUN,молодой лебедь,,,
6021,53902,47463,jouši,krl,NOUN,лук (оружие),,949,B353
6022,85757,73195,joušura,krl,NOUN,сверло,,,
6023,85777,73213,jovata,krl,VERB,"звенеть, откликаться эхом",,,
6024,85778,73214,jovenalku,krl,NOUN,исток реки,,,
6025,85779,73215,jovenhammaš,krl,NOUN,мыс в устье реки,,,
6026,85780,73216,jovenniska,krl,NOUN,русло; быстрое течение,,,
6027,85783,73219,joventakani,krl,ADJ,заречный,,,
6028,85784,73220,joventermä,krl,NOUN,крутой берег реки,,,
6029,85785,73221,jovenvarši,krl,NOUN,"долина, приречье",,,
6030,85781,73217,jovenšuara,krl,NOUN,"рукав реки, боковой приток",,,
6031,85782,73218,jovenšuu,krl,NOUN,устье реки,,,
6032,33123,28513,još,krl,SCONJ,если,,1339,C1
6033,85731,28513,još,krl,SCONJ,хотя,,,
6034,85732,73171,joškuš,krl,ADV,"иногда, когда-нибудь",,,
6035,44413,38628,joža,krl,NOUN,ёж,hedgehog (animal),199,A412
6036,26735,23484,juablokka,krl,NOUN,яблоко,,,
6037,26736,23484,juablokka,krl,NOUN,картофель,,,
6038,48934,42872,juabuu,krl,VERB,угореть,,534,B16
6039,85786,73222,juakkeri,krl,NOUN,якорь,,,
6040,85787,73223,juakkerinuora,krl,NOUN,якорная верёвка,,,
6041,85788,73224,juama,krl,NOUN,мощёная дорога,,,
6042,85789,73225,juama,krl,NOUN,яма,,,
6043,85790,73225,juama,krl,NOUN,"яма, глубокое место в реке или озере",,,
6044,92486,73225,juama,krl,NOUN,"яма, погреб",,,
6045,85792,73226,juanta,krl,NOUN," раздача, распределение, раздел",,,
6046,85793,73227,juantuo,krl,VERB,"усиливаться, твердеть, расти, богатеть",,,
6047,85794,73228,juariutuo,krl,VERB,упрямиться,,,
6048,85795,73229,juarussa,krl,NOUN,"перемёт, продольник для ловли рыбы",,,
6049,85796,73230,juaskuo,krl,VERB,"судачить, сплетничать",,,
6050,85798,73231,juata,krl,VERB,делить,,,
6051,85797,73232,juaveli,krl,NOUN,дьявол,,,
6052,26737,23485,juaššikka,krl,NOUN,ящик,,,
6053,85977,73393,judata,krl,VERB,шуметь,,,
6054,85976,73392,judu,krl,NOUN,"шум, грохот",,,
6055,85800,73233,juhkata,krl,VERB,"громыхать, делать что-л. с грохотом",,,
6056,85799,73234,juhkeh,krl,NOUN,грохот,,,
6057,85801,73235,juhku,krl,NOUN,"грохот, сильный удар",,,
6058,71406,60774,juhkua,krl,VERB,"громыхать, глухо стучать",,,
6059,71407,60775,juhkuttua,krl,VERB,болеть (о зубе),,,
6060,71408,60775,juhkuttua,krl,VERB,"громыхать, глухо стучать (напр. о сердце)",,,
6061,85802,73236,juhla,krl,NOUN,праздник,,,
6062,85803,73237,juhlie,krl,VERB,праздновать,,,
6063,71409,60776,juhmata,krl,VERB,"бить сильно, долбить",,,
6064,85804,73238,juka,krl,NOUN,"яма, углубление",,,
6065,85805,73239,jukani,krl,NOUN,изогнутый твёрдый корень,,,
6066,85807,73240,jukkie,krl,VERB,"спорить, препираться",,,
6067,85808,73241,jukkiutuo,krl,VERB,"начать спор, заспорить",,,
6068,85809,73242,jukko,krl,NOUN,древесина для лучины,,,
6069,85810,73242,jukko,krl,NOUN,верёвка в санках,,,
6070,85811,73243,jukkopuu,krl,NOUN,"дерево, используемое для добывания лучины",,,
6071,85824,73251,jukša,krl,NOUN,специальные удочки для ловли трески,,,
6072,60694,53339,jukšakirveš,krl,NOUN,норвежский с узким остриём топор,,,
6073,85825,73252,jukšata,krl,VERB,ловить треску специальной удочкой,,,
6074,85826,73253,julahtua,krl,VERB,внезапно возникнуть,,,
6075,85828,73255,juleh,krl,ADJ,молчаливый,,,
6076,85827,73254,juleh,krl,NOUN,молчание,,,
6077,85829,73256,julissuš,krl,NOUN,"декларация, воззвание",,,
6078,85831,73258,julma,krl,ADJ,"жестокий, грозный, безжалостный",,,
6079,85833,73259,jumahtua,krl,VERB,громыхнуть,,,
6080,57884,50948,jumala,krl,NOUN,бог,,1303,B52
6081,92384,79416,jumala laihinat makšau,krl,PHRASE,за всё воздастся (букв. Бог долги оплатит),,,
6082,92385,79417,jumala laittau laihinoista ,krl,PHRASE,воздастся (букв. Бог сделает по долгам),,,
6083,85834,73261,jumalahini,krl,ADJ,набожный,,,
6084,85836,73263,jumalaini,krl,NOUN,"Бог (уменьш.), боженька",,,
6085,85837,73263,jumalaini,krl,NOUN,"икона, образ",,,
6086,26740,23487,jumalakoda,krl,NOUN,"божница, полочка для икон",,,
6087,85838,73264,jumalallini,krl,ADJ,"божий, верующий",,,
6088,85234,72727,jumalan ilma,krl,PHRASE,гроза (букв. божья погода),,,
6089,85839,73265,jumalankiruoja,krl,NOUN,богохульник,,,
6090,85845,73271,jumalankuva,krl,NOUN,"икона, образ",,,
6091,85846,73272,jumalanlehmä,krl,NOUN,божья коровка,,,
6092,26741,23488,jumalanlehmäne,krl,NOUN,божья коровка,,,
6093,85847,73273,jumalanpalveluš,krl,NOUN,богослужение,,,
6094,85848,73274,jumalanvaivani,krl,NOUN,"инвалид, калека, убогий",,,
6095,85959,73376,jumalatoin,krl,ADJ,безбожный,,,
6096,85958,73375,jumalatoin,krl,NOUN,безбожник,,,
6097,85960,73377,jumaloija,krl,VERB,"боготворить, обожать",,,
6098,87423,74708,jumaluš,krl,NOUN,(без/много)божие,,,
6099,85962,73379,jumata,krl,VERB,"громыхать, трястись, стучать",,,
6100,85963,73380,jumi,krl,NOUN,"мифическое существо, олицетворяющее изнеможение",,,
6101,85965,73382,jumikki,krl,ADJ,тихоходный,,,
6102,85964,73381,jumikki,krl,NOUN,тихоходная лошадь,,,
6103,78258,66848,jumineh,krl,NOUN,шум,,,
6104,85966,73383,juminkurikka,krl,NOUN,упрямец,,,
6105,85967,73384,jumittua,krl,VERB,"делать что-л. с шумом, гулко",,,
6106,85968,73384,jumittua,krl,VERB,"делать что-л. медленно, неспешно",,,
6107,85987,73403,juna,krl,NOUN,поезд,,,
6108,85990,73406,juno,krl,NOUN,обоз,,,
6109,85991,73407,junta,krl,NOUN,ряд связанных между собой сетей,,,
6110,85992,73408,junttera,krl,ADJ,"крепкий, дюжий",,,
6111,85988,73404,junčistuo,krl,VERB,"стать ленивой, тихоходной (о лошади)",,,
6112,85989,73405,junčottua,krl,VERB,"злиться, сердиться, капризничать",,,
6113,48932,42870,juobua,krl,VERB,угореть,,534,B16
6114,85993,73409,juohatella,krl,VERB,"указывать, показывать",,,
6115,85995,73409,juohatella,krl,VERB,"учить, объяснять",,,
6116,85994,73410,juohatin,krl,NOUN,указка,,,
6117,85996,73411,juohattaja,krl,NOUN,"указчик, советчик",,,
6118,71410,60777,juohattua,krl,VERB,"показать, направить",,,
6119,71411,60777,juohattua,krl,VERB,"научить, объяснить",,,
6120,85997,73412,juohe,krl,NOUN,продолжение ограды к воде или к полю для животных,,,
6121,83391,71092,juohtuo,krl,VERB,"вспомниться, прийти на ум",,,
6122,87349,74638,juohuttuačie,krl,VERB,"вспоминаться, вспомниться",,,
6123,71412,60778,juokšennella,krl,VERB,бегать,,,
6124,85999,73413,juokšennella,krl,VERB,пить (алкогольные напитки),,,
6125,85998,73414,juokšennella hännäššä,krl,PHRASE,бегать следом,,,
6126,86001,73416,juokšija,krl,ADJ,бегущий,,,
6127,86000,73415,juokšija,krl,NOUN,бегун,,,
6128,86003,73416,juokšija,krl,ADJ,проточный,,,
6129,86002,73417,juokšu,krl,NOUN,бег,,,
6130,86005,73419,juokšuhauta,krl,NOUN,траншея,,,
6131,86004,73418,juokšujalkua,krl,ADV,бегом,,,
6132,86006,73420,juokšupakina,krl,NOUN,сплетня,,,
6133,86007,73421,juokšupoika,krl,NOUN,мальчик на побегушках,,,
6134,86009,73423,juokšuttua,krl,NOUN,заставлять бежать,,,
6135,86010,73423,juokšuttua,krl,NOUN,"давать стечь, сцеживать",,,
6136,86008,73422,juokšušolmu,krl,NOUN,затяжной узел,,,
6137,86015,73427,juolahtu mieleh,krl,PHRASE,внезапно вспомнилось,,,
6138,86013,73425,juolahtuo,krl,VERB,внезапно возникнуть,,,
6139,26743,23490,juoldua,krl,VERB,немного выпить,,,
6140,86011,73424,juolu,krl,NOUN,открытое место в лесу,,,
6141,86012,73424,juolu,krl,NOUN,щель,,,
6142,86014,73426,juoma,krl,NOUN,"напиток, питьё",,,
6143,86017,73429,juomari,krl,NOUN,пьяница,,,
6144,86016,73428,juomavesi,krl,NOUN,питьевая вода,,,
6145,86018,73430,juomikaš,krl,ADJ,полосатый,,,
6146,26744,23491,juomine,krl,NOUN,пойло,,,
6147,26745,23491,juomine,krl,NOUN,"напиток, питье",,,
6148,86019,73431,juomini,krl,NOUN,"напиток, питьё, выпивка",,,
6149,86021,73431,juomini,krl,NOUN,пойло,,,
6150,86020,73432,juominki,krl,NOUN,попойка,,,
6151,55508,48851,juomu,krl,NOUN,"стык, щель, паз",,1097,B372
6152,26746,23492,juomukka,krl,NOUN,голубика (ягода),"bog bilberry, bog blueberry, northern bilberry, western blue",129,A323
6153,86022,73433,juoni,krl,NOUN,расположение друг за другом,,,
6154,86024,73434,juoni,krl,NOUN,каприз,,,
6155,86023,73433,juoni,krl,NOUN,"дорога, тропинка, след",,,
6156,86026,73433,juoni,krl,NOUN,"обвинение, причина спора",,,
6157,86028,73433,juoni,krl,NOUN,сюжет,,,
6158,71413,60779,juonie,krl,VERB,капризничать,,,
6159,86030,73438,juonikko,krl,ADJ,капризный,,,
6160,86029,73437,juonikko,krl,NOUN,капризуля,,,
6161,86025,73435,juonikontti,krl,NOUN,капризник,,,
6162,86031,60780,juonitella,krl,VERB,капризничать,,,
6163,71414,60780,juonitella,krl,VERB,строить козни,,,
6164,86033,73439,juoniutuo,krl,VERB,раскапризничаться,,,
6165,86032,73440,juonivärčči,krl,NOUN,"капризуля, нытик",,,
6166,78641,67192,juono,krl,NOUN,очередь,,,
6167,86034,73441,juonta,krl,NOUN,"питьё, выпивка, пьянка",,,
6168,86035,73442,juontapaikka,krl,NOUN,водопой,,,
6169,86036,73443,juontatuuri,krl,NOUN,настроение выпить (алкогольный напиток),,,
6170,86037,73444,juonti,krl,NOUN,питьё,,,
6171,71415,60781,juontua,krl,VERB,"перевозить, переносить, тащить",,,
6172,86038,73445,juopotella,krl,VERB,пьянствовать,,,
6173,86039,73446,juopottelu,krl,NOUN,пьянство,,,
6174,86040,73447,juoppo,krl,NOUN,"пьяница, выпивоха",,,
6175,86041,73448,juoppoutuo,krl,VERB,пьянеть,,,
6176,43359,37602,juopukka,krl,NOUN,голубика,"bog bilberry, bog blueberry, northern bilberry, western blue",129,A323
6177,43361,37604,juopukkaine,krl,NOUN,голубика,"bog bilberry, bog blueberry, northern bilberry, western blue",129,A323
6178,43360,37603,juopukkaini,krl,NOUN,голубика,"bog bilberry, bog blueberry, northern bilberry, western blue",129,A323
6179,71416,60782,juopuo,krl,VERB,"упасть в обморок, угореть, отравиться газом",,,
6180,86042,73449,juormu,krl,NOUN,"полоса, линия, черта",,,
6181,86043,73450,juoru,krl,NOUN,"слух, сплетня",,,
6182,86044,73451,juoruakka,krl,NOUN,сплетница,,,
6183,86045,73452,juorunta,krl,NOUN,"слухи, сплетни, злословие",,,
6184,86046,73453,juoruo,krl,VERB,"сплетничать, злословить",,,
6185,50304,44121,juotattua,krl,VERB,"хотеться пить, испытывать жажду (безл.)",,646,B181
6186,86047,73454,juotatuš,krl,NOUN,жажда,,,
6187,86048,73455,juotava,krl,NOUN,питьё,,,
6188,92503,79505,juotettu lampahan maijolla,krl,PHRASE,"добрый, мягкосердечный (букв. вcпоённый овечьим молоком)",,,
6189,86049,73456,juotoš,krl,NOUN,"место припая, пайки",,,
6190,86263,73645,juottaja,krl,NOUN,паяльщик,,,
6191,86264,73646,juottamini,krl,NOUN,паяние,,,
6192,86265,73647,juottovasara,krl,NOUN,паяльник,,,
6193,26747,23493,juottua,krl,VERB,поить,,,
6194,26748,23493,juottua,krl,VERB,паять,,1009,B355
6195,86266,73648,juottuo,krl,VERB,припаяться,,,
6196,54579,48053,juottuu,krl,VERB,паять,,1009,B355
6197,86275,73656,juova,krl,NOUN,"полоса, черта",,,
6198,86276,73657,juovikaš,krl,ADJ,полосатый,,,
6199,86278,73659,juovuttua,krl,VERB,"угорать, ослабевать, терять сознание",,,
6200,86277,73658,juovušpäissäh,krl,ADV,"в угаре, без сознания",,,
6201,26742,23489,juoččiečie,krl,VERB,"напиться, спиться",,,
6202,47746,41782,juošša,krl,VERB,"бежать, гнаться",,458,B15
6203,71480,41782,juošša,krl,VERB,"течь, литься",,,
6204,86050,41782,juošša,krl,VERB,огуляться (о случке животных),,,
6205,86788,74120,juošša kaklah,krl,PHRASE,крепко обнять,,,
6206,86056,73462,juošša täyttä kynttä,krl,PHRASE,бежать во весь дух,,,
6207,26749,23494,jupka,krl,NOUN,юбка,,655,B182
6208,26750,23495,jurahtua,krl,VERB,"прогреметь, загреметь",,,
6209,26751,23495,jurahtua,krl,VERB,"стукнуться, упасть с шумом, грохотом",,,
6210,86279,73660,jurakka,krl,ADJ,неразговорчивый,,,
6211,26752,23496,jurista,krl,NOUN,юрист,,,
6212,86280,73661,juristi,krl,NOUN,юрист,,,
6213,26753,23497,jurizenda,krl,NOUN,грохот,,,
6214,86284,73665,juro,krl,ADJ,"малоподвижный, тихоходный",,,
6215,44430,38645,juro,krl,NOUN,стая (птиц),flock,201,A42
6216,86281,73662,juro,krl,NOUN,"паз, полоса, кайма, шов, щель",,,
6217,86282,73663,jurokaš,krl,ADJ,"полосатый, с каймой",,,
6218,86283,73664,jurrisko,krl,NOUN,"мрачный, угрюмый человек",,,
6219,86285,73666,jurškahtua,krl,VERB,"бултыхнуться, удариться",,,
6220,79554,67893,jutella,krl,VERB,"беседовать, разговаривать",,,
6221,86293,73674,jutkahtua,krl,VERB,"свалиться, упасть тяжело, с шумом",,,
6222,86294,73675,jutkata,krl,VERB,"ударять, валить тяжело, с шумом",,,
6223,86296,73676,jutkuttua,krl,VERB,"о действии, совершаемом с топотом, глухим шумом и т.д.",,,
