id,lemma_id,meaning_id,meaning_num,lemma,lang,pos,meaning_ru
9844,13767,15272,1,kiildäi,olo,ADJ,ослепительный
9845,13767,64170,2,kiildäi,olo,ADJ,блестящий
9846,49103,55794,1,kiildää,olo,VERB,блестеть
9847,49102,55793,1,kiilätteä,olo,VERB,блестеть
9848,55708,64171,1,kiimie,olo,VERB,токовать
9849,55709,64172,1,kiimindy,olo,NOUN,токование
9850,55710,64173,1,kiimindyaigu,olo,NOUN,"время токования"
9851,47514,53953,1,kiimo,olo,NOUN,"ток пернатой дичи"
9852,66076,77403,1,kiimoija,olo,VERB,токовать
9853,13768,15273,1,kiimu,olo,NOUN,"ток, токование (у птиц)"
9854,13768,77488,2,kiimu,olo,NOUN,"гон, период половой активности (у зверей)"
9855,55711,64174,1,kiimuaigu,olo,NOUN,"время токования"
9856,55711,78677,2,kiimuaigu,olo,NOUN,"гон, период половой активности у зверей"
9857,55713,64176,1,kiimuija,olo,VERB,токовать
9858,55712,64175,1,kiimuičus,olo,NOUN,токование
9859,55714,64177,1,kiimukohtu,olo,NOUN,"место токования, ток"
9860,13769,15274,1,kiindei,olo,ADJ,"тугой, туго затянутый; тесный"
9861,13769,15275,2,kiindei,olo,ADJ,"тугой, плотный"
9862,13769,15276,3,kiindei,olo,ADJ,"cкупой, скаредный"
9863,13770,15277,1,"kiindei korvale",olo,PHRASE," глуховатый (букв. тугой на ухо)"
9864,13771,15278,1,kiindieh,olo,ADV,туго
9865,13771,64178,2,kiindieh,olo,ADV,плотно
9866,13772,15279,1,kiindiesti,olo,ADV,туго
9867,13773,15280,1,kiindo,olo,NOUN,интерес
9868,13774,15281,1,kiindozesti,olo,ADV,интересно
9869,13775,15282,1,kiindožu,olo,ADJ,интересный
9870,13776,15283,1,kiindymys,olo,NOUN,"привязанность, увлечение"
9871,13776,64179,2,kiindymys,olo,NOUN,страсть
9872,13777,15284,1,kiindyö,olo,VERB,"привыкнуть, привязаться"
9873,55715,64180,1,kiini,olo,ADV,"ottua kinni задержать, арестовать"
9874,13778,15285,1,kiiniolemine,olo,NOUN,зависимость
9875,13779,15286,1,kiiniolii,olo,ADJ,зависимый
9876,55718,64183,1,kiiniotandu,olo,NOUN,арест
9877,13780,15287,1,kiiniotettu,olo,NOUN,"арестант, заключённый"
9878,13781,15288,1,kiiniottamine,olo,NOUN,арест
9879,13782,15289,1,kiinites,olo,NOUN,крепление
9880,13783,15290,1,kiinitin,olo,NOUN,заколка
9881,13783,15291,2,kiinitin,olo,NOUN,cкрепка
9882,13784,15292,1,kiinittiä,olo,VERB,"завязывать туже, затягивать, затянуть, натянуть"
9883,13784,15293,2,kiinittiä,olo,VERB,"уплотнять, уплотнить; стягивать, стянуть"
9884,13784,15294,3,kiinittiä,olo,VERB,"сжимать, жать, сжать"
9885,13784,15295,4,kiinittiä,olo,VERB,"напрягать, напрячь"
9886,13784,15296,5,kiinittiä,olo,VERB,"прикреплять, прикрепить; привязывать, привязать"
9887,13784,15297,6,kiinittiä,olo,VERB,"привлекать, акцентировать"
9888,13784,15298,7,kiinittiä,olo,VERB,"устремлять, устремить, сосредоточить"
9889,13784,15299,8,kiinittiä,olo,VERB,"крепить, закрепить, вызывать запор (желудка)"
9890,9680,10597,1,kiinittyö,olo,VERB,"затягиваться, затянуться, завязываться, завязаться"
9891,9680,10598,2,kiinittyö,olo,VERB,"уплотняться, уплотниться"
9892,9680,10599,3,kiinittyö,olo,VERB,"браться, приниматься"
9893,9682,10601,1,"kiinittyö randutelinehih",olo,PHRASE,швартоваться
9894,55719,64184,1,kiinittämine,olo,NOUN,"уплотнение, стягивание"
9895,13785,15300,1,kiinitys,olo,NOUN,"уплотнение, стягивание"
9896,13785,15301,2,kiinitys,olo,NOUN,напряжение
9897,13785,64185,3,kiinitys,olo,NOUN,напряжённость
9898,13786,15302,1,kiinityslastu,olo,NOUN,"шина (приспособление из твёрдого материала)"
9899,13787,15303,1,kiinitysnuoru,olo,NOUN,"швартов, трос, канат для привязывания судна"
9900,55720,64186,1,kiinityssive,olo,NOUN,жгут
9901,55721,64187,1,kiinitändy,olo,NOUN,"уплотнение, стягивание"
9902,55722,64188,1,kiinnostai,olo,ADJ,интересный
9903,13788,15304,1,kiinnostua,olo,VERB,интересовать
9904,55723,64189,1,kiinnostumine,olo,NOUN,"интерес, заинтересованность"
9905,55724,64190,1,kiinnostundu,olo,NOUN,"интерес, заинтересованность"
9906,13789,15305,1,kiinnostuo,olo,VERB,заинтересоваться
9907,13789,64191,2,kiinnostuo,olo,VERB,увлечься
9908,13790,15306,1,kiinnostus,olo,NOUN,"интерес, заинтересованность"
9909,13791,15307,1,kiinnostuttua,olo,VERB,заинтересовать
9910,55725,64192,1,kiinnotoi,olo,ADJ,неинтересный
9911,13793,15309,1,kiireh,olo,ADJ,спешный
9912,13792,15308,1,kiireh,olo,NOUN,"спешка, поспешность, срочное дело"
9913,13794,15310,1,kiirehel,olo,ADV,"поспешно, наспех, второпях"
9914,13794,64193,2,kiirehel,olo,ADV,скоропалительно
9915,13795,15311,1,kiirehelline,olo,ADJ,"скорый, неотложный, срочный"
9916,13795,64194,2,kiirehelline,olo,ADJ,скоропалительный
9917,13796,15312,1,kiirehelruattavu,olo,ADJ,авральный
9918,55726,64195,1,kiirehen,olo,ADV,"kiirehen kaupal спешно, быстро"
9919,9670,10585,1,"kiirehen kaupal",olo,PHRASE,"спешно, быстро"
9920,13797,15313,1,kiirehes,olo,ADV,второпях
9921,13798,15314,1,kiirehesti,olo,ADV,"спешно, второпях"
9922,13799,15315,1,kiirehine,olo,ADJ,торопливый
9923,13799,15316,2,kiirehine,olo,ADJ,"спешный, срочный"
9924,13800,15317,1,kiirehissäh,olo,ADV,"второпях, в спешке"
9925,13801,15318,1,kiirehkerähmö,olo,NOUN,"срочное краткое собрание, летучка"
9926,13802,15319,1,kiirehpaginluadu,olo,NOUN,"скороговорка, быстрая речь "
9927,13803,15320,1,kiirehpoštu,olo,NOUN,"эстафета, срочная почта"
9928,13804,15321,1,kiirehruado,olo,NOUN,аврал
9929,55727,64196,1,kiirehruattavu,olo,ADJ,авральный
9930,13805,15322,1,kiirehsanomu,olo,NOUN,"срочное краткое сообщение, летучка"
9931,43447,49566,1,kiirehtee,olo,VERB,торопиться
9932,43449,49568,1,kiirehteä,olo,VERB,торопиться
9933,13806,15323,1,kiirehtiä,olo,VERB,"спешить, поспешить, торопиться, поторопитьcя"
9934,55728,64197,1,kiirehtys,olo,NOUN,ускорение
9935,13807,15324,1,kiirehtyttiä,olo,VERB,"торопить, поторопить"
9936,13807,64198,2,kiirehtyttiä,olo,VERB,подгонять
9937,55729,64199,1,kiirehtyttämine,olo,NOUN,ускорение
9938,13808,15325,1,kiirehtäjen,olo,ADV,"торопясь, спеша"
9939,13808,15326,2,kiirehtäjen,olo,ADV,опрометчиво
9940,55730,64200,1,kiirehtämine,olo,NOUN,"cпешка, поспешность"
9941,55731,64201,1,kiirehtändy,olo,NOUN,"cпешка, поспешность"
9942,43439,49558,1,kiirehtää,olo,VERB,торопиться
9943,13809,15327,1,kiirehviesti,olo,NOUN,"срочная корреспонденция"
9944,13810,15328,1,kiiristiä,olo,VERB,"пристально смотреть, уставиться"
9945,13811,15329,1,kiiristiäkseh,olo,VERB,уставиться
9946,13812,15330,1,kiiristyö,olo,VERB,уставиться
9947,44073,50256,1,kiisele,olo,NOUN,кисель
9948,13813,15331,1,kiiseli,olo,NOUN,кисель
9949,13814,15332,1,kiistah,olo,ADV,наперегонки
9950,13815,15333,1,kiistahajai,olo,NOUN,автогонщик
9951,55732,64202,1,kiistahajandu,olo,NOUN,автогонки
9952,55733,64203,1,kiistahajo,olo,NOUN,автогонки
9953,13816,15334,1,kiistahkiža,olo,NOUN,соревнование
9954,13817,15335,1,kiistai,olo,ADV,наперегонки
9955,13818,15336,1,kiistalline,olo,ADJ,спорный
9956,13819,15337,1,kiistanalaine,olo,ADJ,спорный
9957,55734,64204,1,kiistatoi,olo,ADJ,"бесспорный, неоспоримый"
9958,55735,64205,1,kiistavo,olo,NOUN,cпор
9959,55735,64206,2,kiistavo,olo,NOUN,ссора
9960,13820,15338,1,kiistavuo,olo,VERB,"ссориться, поссориться"
9961,43331,49421,1,kiistee,olo,VERB,спорить
9962,55736,64207,1,kiistelemine,olo,NOUN,полемика
9963,13821,15339,1,kiistelii,olo,NOUN,полемист
9964,13846,15364,1,kiistellä,olo,VERB,"спорить, полемизировать"
9965,13847,15365,1,kiistely,olo,NOUN,полемика
9966,43326,49416,1,kiisteä,olo,VERB,спорить
9967,13848,15366,1,kiistiä,olo,VERB,"спорить, пререкаться"
9968,13849,15367,1,kiistu,olo,NOUN,"спор, пререкание"
9969,13850,15368,1,kiistumielenvaihto,olo,NOUN,дискуссия
9970,13851,15369,1,kiistupagin,olo,NOUN,дискуссия
9971,55737,64208,1,kiistämine,olo,NOUN,спор
9972,55737,64209,2,kiistämine,olo,NOUN,оспаривание
9973,13853,15371,1,kiistämättäh,olo,ADV,бесспорно
9974,13852,15370,1,kiistämätöi,olo,ADJ,"неопровержимый, бесспорный"
9975,55738,64210,1,kiiständy,olo,NOUN,спор
9976,55738,64211,2,kiiständy,olo,NOUN,оспаривание
9977,43324,49414,1,kiistää,olo,VERB,спорить
9978,13856,15374,1,kiitellä,olo,VERB,"благодарить, поблагодарить"
9979,13856,15375,2,kiitellä,olo,VERB,"хвалить, похваливать"
9980,13857,15376,1,kiitettävy,olo,ADJ,отличный
9981,13857,86835,2,kiitettävy,olo,ADJ,прославленный
9982,13858,15377,1,kiitolline,olo,ADJ,"благодарный, признательный"
9983,13859,15378,1,kiitos,olo,NOUN,спасибо
9984,13859,64213,2,kiitos,olo,NOUN,благодарность
9985,13859,64214,3,kiitos,olo,NOUN,хвала
9986,13860,15379,1,kiitoskirjaine,olo,NOUN,"благодарственное письмо"
9987,13861,15380,1,kiitoskirju,olo,NOUN,"похвальная грамота"
9988,13862,15381,1,kiitossana,olo,NOUN,благодарение
9989,13862,64215,2,kiitossana,olo,NOUN,благодарность
9990,39851,45689,1,kiittee,olo,VERB,хвалить
9991,55739,64216,1,kiittely,olo,NOUN,благодарность
9992,55739,64217,2,kiittely,olo,NOUN,восхваление
9993,39846,45683,1,kiitteä,olo,VERB,хвалить
9994,39849,45687,1,kiittie,olo,VERB,хвалить
9995,13863,15382,1,kiittiä,olo,VERB,"хвалить, похвалить"
9996,13863,45684,2,kiittiä,olo,VERB,"благодарить, поблагодарить"
9997,13864,15383,1,kiitto,olo,NOUN,"хвала, похвала"
9998,13865,15384,1,kiittäjen,olo,ADV,похвально
9999,55740,64218,1,kiittämine,olo,NOUN,"хвала, похвала"
10000,13866,15385,1,kiittämättömys,olo,NOUN,неблагодарность
10001,13867,15386,1,kiittämätöi,olo,ADJ,неблагодарный
10002,39842,45679,1,kiittää,olo,VERB,хвалить
10003,13868,15387,1,kiitändy,olo,NOUN,"хвала, похвала"
10004,13869,15388,1,kiivi,olo,NOUN,"киви (фрукт)"
10005,13751,15256,1,kiičkeh,olo,NOUN,"перебранка, ссора"
10006,13752,15257,1,kiičkua,olo,VERB,"ссориться, вздорить"
10007,13854,15372,1,kiiškoi,olo,NOUN,ёрш
10008,40998,46901,1,kiiškot,olo,NOUN,кишки
10009,13855,15373,1,kiižu,olo,NOUN,закваска
10010,55741,64219,1,kikalleh,olo,ADV,"косо, наклонно"
10011,13870,15389,1,kikettiä,olo,VERB,хихикать
10012,13871,15390,1,kiketys,olo,NOUN,хихиканье
10013,13872,15391,1,kikittiä,olo,VERB,"тащить (тянуть) с трудом"
10014,55742,64220,1,kikkuomine,olo,NOUN,падение
10015,13873,15392,1,kikota,olo,VERB,"опрокидываться, падать"
10016,13874,15393,1,kilahtuakseh,olo,VERB,"звякнуть, прозвенеть"
10017,55743,64221,1,kilaitandu,olo,NOUN,"звяканье, бряканье"
10018,13875,15394,1,kilaittua,olo,VERB,"звякать, брякать"
10019,55744,64222,1,kilaitus,olo,NOUN,"звяканье, бряканье"
10020,13876,15395,1,kilakko,olo,ADJ,"звонкий, звучный"
10021,13877,15396,1,kilbahajai,olo,NOUN,автогонщик
10022,13878,15397,1,kilbailii,olo,NOUN,соперник
10023,13878,64223,2,kilbailii,olo,NOUN,конкурент
10024,13878,64224,3,kilbailii,olo,NOUN,"участни|к (-ца) соревнований"
10025,13879,15398,1,kilbailla,olo,VERB,"соревноваться, состязаться"
10026,13879,64225,2,kilbailla,olo,VERB,соперничать
10027,13879,64226,3,kilbailla,olo,VERB,конкурировать
10028,13880,15399,1,kilbailu,olo,NOUN,"соревнование, состязание, бой"
10029,13880,15400,2,kilbailu,olo,NOUN,соперничество
10030,13880,15401,3,kilbailu,olo,NOUN,конкуренция
10031,13880,64227,4,kilbailu,olo,NOUN,конкурс
10032,55745,64228,1,kilbailujoukko,olo,NOUN,команда
10033,13881,15402,1,kilbu,olo,NOUN,"соревнование, состязание"
10034,13881,15403,2,kilbu,olo,NOUN,конкурс
10035,13886,15408,1,kilbu-uindu,olo,NOUN,"соревнования по плаванию"
10036,14967,16568,1,kilbuajot,olo,NOUN,гонки
10037,14967,64230,2,kilbuajot,olo,NOUN,бега
10038,55746,64229,1,kilbuammundu,olo,NOUN,"спортивная стрельба"
10039,55748,64232,1,kilbuavto,olo,NOUN,"гоночный автомобиль"
10040,13882,15404,1,kilbuhebo,olo,NOUN,"беговая лошадь"
10041,55749,64233,1,kilbujuoksii,olo,NOUN,бегун
10042,13883,15405,1,kilbujuoksu,olo,NOUN,"состязания в беге"
10043,14968,16569,1,kilbukon’kat,olo,NOUN,"беговые коньки"
10044,65118,76285,1,kilbuniekku,olo,NOUN,"участник (соревнования, состязания, конкурса)"
10045,13885,15407,1,kilbupyöry,olo,NOUN,"гоночный велосипед"
10046,55750,64234,1,kilbupyöräilii,olo,NOUN,велогонщик
10047,55751,64235,1,kilbupyöräily,olo,NOUN,велоспорт
10048,13887,15409,1,kilbuveneh,olo,NOUN,байдарка
10049,13891,15413,1,kilineh,olo,NOUN,звон
10050,13892,15414,1,kilistä,olo,VERB,"звенеть, звякать"
10051,13893,15415,1,kilkettiä,olo,VERB,"звенеть, звякать"
10052,13894,15416,1,kilketys,olo,NOUN,звон
10053,13896,15418,1,kilkuttua,olo,VERB,стучать
10054,55753,64239,1,kilkutus,olo,NOUN,стук
10055,45230,51467,1,killastia,olo,VERB,"лгать, обманывать"
10056,13898,15420,1,killottua,olo,VERB,"смотреть пристально"
10057,13899,15421,1,kilo,olo,NOUN,килограмм
10058,13900,15422,1,kilometri,olo,NOUN,километр
10059,13901,15423,1,kilpukku,olo,NOUN,"водокрас (растение)"
10060,13888,15410,1,kilčettiä,olo,VERB,"блестеть, сверкать"
10061,13888,64236,2,kilčettiä,olo,VERB,мерцать
10062,55752,64237,1,kilčetys,olo,NOUN,"блеск, сверкание, мерцание"
10063,13889,15411,1,kilčistiä,olo,VERB,"смотреть прищурившись"
10064,13889,64238,2,kilčistiä,olo,VERB,высматривать
10065,13890,15412,1,kilču,olo,NOUN,"килец (рыба)"
10066,13895,15417,1,kil’kukala,olo,NOUN,килька
10067,13897,15419,1,kil’l’uo,olo,VERB,"кричать, орать"
10068,13902,15424,1,kimaldella,olo,VERB,"мерцать, поблёскивать"
10069,55754,64240,1,kimaldelu,olo,NOUN,"мерцание, поблёскивание"
