id,lemma_id,meaning_id,meaning_num,lemma,lang,pos,meaning_ru
2469,43954,50119,1,kobu,lud,NOUN,пена
2470,77038,89951,1,kodavävy,lud,NOUN,примак
2471,13409,14881,1,kodi,lud,NOUN,дом
2472,13409,55288,2,kodi,lud,NOUN,жилище
2473,77340,90264,1,kodiine,lud,NOUN,домик
2474,66806,78209,1,kodikaži,lud,NOUN,"домашний кот, домашняя кошка"
2475,66696,78082,1,kodimua,lud,NOUN,родина
2476,63657,74601,1,kodinižände,lud,NOUN,домовой
2477,66584,77956,1,kodirand,lud,NOUN,"родной берег"
2478,63684,74626,1,koditoi,lud,ADJ,бездомный
2479,66834,78241,1,kodižiivat,lud,NOUN,"домашнее животное"
2480,66695,78081,1,kodoil,lud,NOUN,"малая родина"
2481,63744,74692,1,kodoilu,lud,NOUN,"родимый дом"
2482,66802,78205,1,kodv,lud,NOUN,"долгое время, долго"
2483,66800,78203,1,kodvaine,lud,NOUN,"недолгое время"
2484,66574,77945,1,kodvan,lud,ADV,долго
2485,77135,90057,1,kodve,lud,ADV,долго
2486,30140,35032,1,kofei,lud,NOUN,кофе
2487,30146,35038,1,kofeinikke,lud,NOUN,кофейник
2488,22252,25036,1,kofej,lud,NOUN,кофе
2489,30142,35034,1,kofte,lud,NOUN,кофта
2490,46231,52545,1,kogo,lud,NOUN,куча
2491,42104,48103,1,kogota,lud,VERB,собирать
2492,14400,15963,1,kohemdamiine,lud,NOUN,ремонт
2493,44498,50685,1,kohendada,lud,VERB,"чинить белье"
2494,67165,78609,1,kohenduz,lud,NOUN,"развитие (языка)"
2495,44497,50684,1,koheta,lud,VERB,"чинить белье"
2496,77029,89940,1,koheta,lud,VERB,чинить
2497,44496,50683,1,kohetta,lud,VERB,"чинить белье"
2498,76633,89531,1,kohišta,lud,VERB,шуметь
2499,14593,16154,1,koht,lud,NOUN,место
2500,14593,46887,2,koht,lud,NOUN,"живот, утроба"
2501,51586,58564,1,kohtalline,lud,ADJ,прямой
2502,43209,49299,1,kohte,lud,NOUN,место
2503,66613,77987,1,kohtižin,lud,ADV,прямиком
2504,40983,46885,1,kohtu,lud,NOUN,живот
2505,42590,48641,1,kohtuine,lud,ADJ,беременная
2506,38306,44083,1,koir,lud,NOUN,собака
2507,38308,44085,1,koire,lud,NOUN,собака
2508,37418,43172,1,koiv,lud,NOUN,береза
2509,28254,32618,1,koivu,lud,NOUN,берёза
2510,28255,32619,1,koivuine,lud,ADJ,берёзовый
2511,37449,43204,1,koivungriba,lud,NOUN,гриб-трутовик
2512,66612,77986,1,koivuvast,lud,NOUN,"берёзовый веник"
2513,37425,43179,1,koivuvezi,lud,NOUN,сок
2514,37431,43185,1,koivuveži,lud,NOUN,сок
2515,30718,35727,1,koja,lud,NOUN,моль
2516,30718,43085,2,koja,lud,NOUN,"кора (древесных растений)"
2517,30718,45148,3,koja,lud,NOUN,"личинка (под корой дерева)"
2518,49771,56608,1,kokke,lud,NOUN,"уключина весла"
2519,47347,53769,1,kokkuoi,lud,NOUN,"каравай (круглый хлеб)"
2520,78359,91272,1,kokottada,lud,VERB,кудахтать
2521,47348,53770,1,kokuo,lud,NOUN,"каравай (круглый хлеб)"
2522,30129,53875,1,kokuoi,lud,NOUN,"каравай (круглый хлеб)"
2523,30129,35021,2,kokuoi,lud,NOUN,"кокач, пирог из кислого ржаного теста с начинкой из толокна, пшена, гороха, рыжиков"
2524,41932,47907,1,kolahuttada,lud,VERB,ударять
2525,36796,42511,1,kolakko,lud,NOUN,мерзлота
2526,48015,54541,1,koless,lud,NOUN,колесо
2527,77015,89926,1,kolhooze,lud,NOUN,колхоз
2528,73855,86485,1,kolhoze,lud,NOUN,колхоз
2529,77805,90715,1,kolhoznuoi,lud,ADJ,колхозный
2530,66707,78093,1,kolledž,lud,NOUN,колледж
2531,78015,90934,1,kolmaiž,lud,NUM,третий
2532,65143,76321,1,kolmandekš,lud,ADV,в-третьих
2533,63699,74641,1,kolmandž,lud,NUM,третий
2534,14520,16083,1,kolmanpäiv,lud,NOUN,среда
2535,78474,91388,1,kolmas,lud,NUM,третий
2536,52212,59238,1,kolmašpäi,lud,NOUN,среда
2537,52211,59237,1,kolmašpäiv,lud,NOUN,среда
2538,3529,3559,1,kolme,lud,NUM,три
2539,28739,33386,1,kolmei,lud,ADV,втроём
2540,78332,91244,1,kolmepeähine,lud,ADJ,трёхголовый
2541,73859,86489,1,kolmesadad,lud,NUM,триста
2542,66631,78005,1,kolmetošte,lud,NUM,тринадцать
2543,30139,35031,1,kolod,lud,NOUN,"колода (карт)"
2544,67139,78580,1,kolottida,lud,VERB,"колотить, бить"
2545,28759,33410,1,kološše,lud,NOUN,галоша
2546,44569,50774,1,kolčaine,lud,NOUN,"кольцо, перстень"
2547,44571,50776,1,kolčče,lud,NOUN,"кольцо, перстень"
2548,41813,47778,1,"kombužil kävellä",lud,PHRASE,ползать
2549,61925,72654,1,komke,lud,NOUN,"комок "
2550,77802,90712,1,komnataine,lud,NOUN,комнатка
2551,78338,91250,1,komnate,lud,NOUN,комната
2552,66860,78271,1,kompohd’alaine,lud,NOUN,"житель Кондопоги"
2553,77915,90829,1,komsomol’ce,lud,NOUN,комсомолец
2554,49214,55905,1,komš,lud,NOUN,корзина
2555,49213,55904,1,komšše,lud,NOUN,корзина
2556,76785,89690,1,konatte,lud,NOUN,канат
2557,22256,25040,1,kondicioner,lud,NOUN,кондиционер
2558,30247,35143,1,kondii,lud,NOUN,медведь
2559,48660,55307,1,kondu,lud,NOUN,"хозяйство со всеми постройками, усадьба"
2560,22250,25034,1,kongress,lud,NOUN,конгресс
2561,62322,73093,1,konopattida,lud,VERB,конопатить
2562,62853,73745,1,kons,lud,SCONJ,когда
2563,29437,34244,1,konz,lud,SCONJ,когда
2564,52106,59132,1,konz,lud,ADV,когда
2565,66775,78175,1,konz-lienou,lud,ADV,когда-то
2566,71174,83496,1,konza,lud,SCONJ,когда
2567,22265,25049,1,konztaht,lud,ADV,когда-нибудь
2568,65292,76506,1,konztahto,lud,PRON,когда-либо
2569,67002,78422,1,konzu,lud,SCONJ,когда
2570,51811,58800,1,kon’ak,lud,ADJ,"кривой (о предмете)"
2571,48789,55446,1,kon’aparž,lud,NOUN,"конек крыши"
2572,48466,55073,1,kopeik,lud,NOUN,копейка
2573,48468,55075,1,kopeikk,lud,NOUN,копейка
2574,48469,55076,1,kopeikke,lud,NOUN,копейка
2575,41622,47576,1,kopnida,lud,VERB,схватить
2576,41616,47566,1,kopota,lud,VERB,схватить
2577,38952,44748,1,koppal,lud,NOUN,глухарка
2578,38947,44743,1,koppalo,lud,NOUN,глухарка
2579,38951,44747,1,koppal’,lud,NOUN,глухарка
2580,61927,72656,1,kopčat,lud,NOUN,копыта
2581,30136,35028,1,kopče,lud,NOUN,копыто
2582,45239,51476,1,korada,lud,VERB,"лгать, обманывать"
2583,37941,43703,1,korb,lud,NOUN,"лес глухой"
2584,13486,14965,1,korbi,lud,NOUN,"густой лес"
2585,39455,45264,1,korblotoi,lud,NOUN,жаба
2586,49654,56435,1,korde,lud,NOUN,сани
2587,49653,56434,1,kord’,lud,NOUN,сани
2588,77069,89984,1,korendo,lud,NOUN,коромысло
2589,30094,34985,1,korette,lud,NOUN,карета
2590,13534,15014,1,korged,lud,ADJ,высокий
2591,65145,76323,1,korgedas,lud,ADV,высоко
2592,65146,76324,1,korgedašči,lud,ADV,высоко
2593,61855,72579,1,korged’,lud,ADV,высоко
2594,39719,45549,1,korgei,lud,ADJ,высокий
2595,44438,50625,1,kormane,lud,NOUN,карман
2596,44436,50623,1,korman’,lud,NOUN,карман
2597,66795,78196,1,korol’ov,lud,NOUN,королева
2598,14595,16156,1,korpus,lud,NOUN,корпус
2599,61926,72655,1,koruoi,lud,NOUN,корюшка
2600,41150,47056,1,korv,lud,NOUN,ухо
2601,42711,48767,1,"korvan želtuhat",lud,PHRASE,"серная пробка в ухе"
2602,28259,32623,1,korvatuoi,lud,ADJ,безухий
2603,28707,33351,1,korvatyvi,lud,NOUN,виски
2604,41152,47058,1,korve,lud,NOUN,ухо
2605,49155,55846,1,korvuo,lud,NOUN,ушат
2606,49156,55847,1,korvuoi,lud,NOUN,ушат
2607,37156,42897,1,korzi,lud,NOUN,"стебель травянистого растения"
2608,67074,78502,1,korzinkke,lud,NOUN,корзинка
2609,37157,42898,1,korž,lud,NOUN,"стебель травянистого растения"
2610,37369,43118,1,kor’b,lud,NOUN,"лес глухой"
2611,30128,35020,1,kor’uoi,lud,NOUN,корюшка
2612,40315,46177,1,kosič,lud,NOUN,висок
2613,78660,91587,1,kosk,lud,NOUN,"порог (реки)"
2614,42154,48166,1,koskeda,lud,VERB,"трогать, прикасаться"
2615,42157,48169,1,kosketada,lud,VERB,"трогать, прикасаться"
2616,77522,90437,1,koskettada,lud,VERB,трогать
2617,76873,89780,1,koski,lud,NOUN,"порог (реки)"
2618,40317,46179,1,kosmič,lud,NOUN,висок
2619,30035,34918,1,kostl’urke,lud,NOUN,кастрюля
2620,30130,35022,1,kosuoi,lud,NOUN,"косовик (пирог для зятя)"
2621,39006,44805,1,kotkuo,lud,NOUN,орёл
2622,69909,81906,1,kotkuoi,lud,NOUN,орёл
2623,77957,90875,1,kotte,lud,NOUN,"галоша, полуботинок"
2624,40944,46844,1,koufkuoit,lud,NOUN,легкие
2625,30202,35097,1,kouhkuoi,lud,NOUN,лёгкое
2626,48076,54602,1,kouk,lud,NOUN,крюк
2627,48076,55980,2,kouk,lud,NOUN,кочерга
2628,49252,55943,1,koukk,lud,NOUN,"цепь, крюк для подвешивания котелка над жаратком"
2629,30125,35017,1,koukku,lud,NOUN,кочерга
2630,30125,54623,2,koukku,lud,NOUN,крюк
2631,47564,54003,1,koukuine,lud,NOUN,"крючок рыболовный"
2632,52213,59239,1,koumandžpäiv’,lud,NOUN,среда
2633,51498,58451,1,koume,lud,NUM,три
2634,39221,45029,1,kouriš,lud,NOUN,корюшка
2635,39220,45028,1,kourišk,lud,NOUN,корюшка
2636,76930,89839,1,kous,lud,X,когда
2637,3000,2936,1,kouz,lud,ADV,когда
2638,45698,51965,1,kova,lud,ADJ,"твердый (жесткий)"
2639,65455,76694,1,kovašči,lud,ADV,твёрдо
2640,47211,53630,1,kovažim,lud,NOUN,брусок
2641,28279,32644,1,kovažin,lud,NOUN,брус
2642,51808,58797,1,kover,lud,ADJ,"кривой (о предмете)"
2643,65932,77254,1,kovs,lud,SCONJ,когда
2644,73639,86257,1,koza,lud,NOUN,коза
2645,49912,56760,1,kozita,lud,VERB,"сватать, свататься"
2646,12298,13622,1,koččuri,lud,NOUN,железо
2647,49914,56762,1,kožita,lud,VERB,свататься
2648,78111,91019,1,kožoun’e,lud,NOUN,кожевня
2649,30166,35060,1,krane,lud,NOUN,кран
2650,30165,35059,1,kraske,lud,NOUN,краска
2651,77165,90087,1,krasnarmeiskuoi,lud,ADJ,красноармеец
2652,77021,89932,1,krasnarmeičče,lud,NOUN,красноармеец
2653,77143,90065,1,krasnuoi,lud,NOUN,красноармеец
2654,30160,35053,1,kravat’t’i,lud,NOUN,кровать
2655,78549,91470,1,krepostniekke,lud,NOUN,крепостник
2656,78550,91472,1,krepostnuoi,lud,ADJ,крепостной
2657,77149,90071,1,kres’t’aanin,lud,NOUN,крестьянин
2658,30167,35061,1,kringeli,lud,NOUN,крендель
2659,77092,90009,1,kringel’,lud,NOUN,баранка
2660,38584,44369,1,krisa,lud,NOUN,крыса
2661,30153,35046,1,kriške,lud,NOUN,крышка
2662,47331,53753,1,kroma,lud,NOUN,"краюха (хлеба)"
2663,66773,78173,1,kromi,lud,PREP,кроме
2664,38578,44362,1,krott,lud,NOUN,крот
2665,51780,58769,1,kruglii,lud,ADJ,круглый
2666,51779,58768,1,krugluoi,lud,ADJ,круглый
2667,62875,73768,1,krupnii,lud,ADJ,крупный
2668,48017,54543,1,kruug,lud,NOUN,колесо
2669,30156,35049,1,kruuge,lud,NOUN,круг
2670,29610,34426,1,ku,lud,SCONJ,что
2671,29610,58482,2,ku,lud,SCONJ,если
2672,45607,51854,1,kuabita,lud,VERB,облить
2673,45609,51856,1,kuabitada,lud,VERB,скоблить
2674,45608,51855,1,kuabitta,lud,VERB,облить
2675,41920,47894,1,kuada,lud,VERB,рубить
2676,41918,47892,1,kuadada,lud,VERB,рубить
2677,41918,47955,2,kuadada,lud,VERB,лить
2678,62410,73205,1,kuaduda,lud,VERB,опрокинуть
2679,44222,50409,1,kuad’ait,lud,NOUN,кальсоны
2680,44221,50408,1,kuad’d’at,lud,NOUN,кальсоны
2681,62292,73059,1,kuakištada,lud,VERB,давить
2682,62246,73001,1,kualada,lud,VERB,брести
2683,62245,73000,1,kualelda,lud,VERB,"бродить (в воде)"
2684,36990,42716,1,kuar,lud,NOUN,залив
2685,43931,50096,1,kuared,lud,NOUN,очистки
2686,48843,55500,1,kuarzin,lud,NOUN,"подполье (в избе)"
2687,41970,47953,1,kuata,lud,VERB,лить
2688,65989,77313,1,kuatanč,lud,NOUN,валенок
2689,45849,52153,1,kuav,lud,NOUN,кол
2690,45842,52146,1,kuavi,lud,NOUN,кол
2691,42894,48956,1,kuačk,lud,NOUN,угар
2692,42891,48953,1,kuačku,lud,NOUN,угар
2693,30034,34917,1,kuašše,lud,NOUN,каша
2694,40226,46084,1,kubaiduoitta,lud,VERB,"зудеть, чесаться"
2695,40228,46086,1,kubaittada,lud,VERB,"зудеть, чесаться"
2696,40225,46083,1,kubauttua,lud,VERB,"зудеть, чесаться"
2697,42776,48835,1,kubineh,lud,NOUN,чесотка
2698,62485,73289,1,kubišta,lud,VERB,чесаться
2699,40227,46085,1,kubištoittada,lud,VERB,"зудеть, чесаться"
2700,40229,46087,1,kubižuttada,lud,VERB,"зудеть, чесаться"
2701,46142,52454,1,kubo,lud,NOUN,"пучок, связка (соломы)"
2702,46143,52455,1,kubu,lud,NOUN,"пучок, связка (соломы)"
2703,46143,53209,2,kubu,lud,NOUN,зоб
2704,46143,72900,3,kubu,lud,NOUN,тукач
2705,29590,34406,1,kuccuda,lud,VERB,"звать, приглашать"
2706,42495,48532,1,kucta,lud,VERB,звать
2707,42495,48555,2,kucta,lud,VERB,называть
2708,51455,58408,1,kuda,lud,ADV,"изрядно, порядочно, довольно"
2709,63640,74582,1,kudai,lud,PRON,который
2710,65294,76508,1,kudakui,lud,PRON,кое-как
2711,66567,77938,1,kudam,lud,PRON,который
2712,65295,76509,1,kudamida,lud,PRON,кое-что
2713,48188,54732,1,kude,lud,NOUN,уток
2714,36419,42122,1,kudei,lud,NOUN,луна
2715,36421,42124,1,kudmaane,lud,NOUN,луна
2716,39089,44894,1,kudoda,lud,VERB,"метать икру"
2717,48351,54902,1,kudoda,lud,VERB,ткать
2718,48351,54915,2,kudoda,lud,VERB,вязать
2719,40167,46024,1,kudrit,lud,NOUN,кудри
2720,61815,72536,1,kudr’avoi,lud,ADJ,кудрявый
2721,30175,35069,1,kudr’avuoi,lud,ADJ,кудрявый
2722,39090,44895,1,kududa,lud,VERB,"метать икру"
2723,48353,54904,1,kuduo,lud,VERB,ткать
2724,48353,54910,2,kuduo,lud,VERB,вязать
2725,39262,45070,1,kudžuo,lud,NOUN,муравей
2726,39265,45073,1,kudžuoi,lud,NOUN,муравей
2727,65266,76466,1,kugal,lud,PRON,где
2728,65373,76599,1,kugalpiäi,lud,ADV,откуда
2729,65376,76602,1,kugalpiätahto,lud,ADV,откуда-нибудь
2730,65293,76507,1,kugaltahto,lud,PRON,кое-где
2731,39224,45032,1,kuha,lud,NOUN,судак
2732,77360,90284,1,kuharkke,lud,NOUN,"кухарка, прислуга"
2733,77359,90283,1,kuharkuoita,lud,VERB,"быть в прислугах"
2734,46037,52348,1,kuhlas,lud,NOUN,"суслон, бабка"
2735,42753,48812,1,kuhm,lud,NOUN,"шишка, нарост на теле"
2736,28723,33369,1,kuhmu,lud,NOUN,волдырь
2737,28723,48864,2,kuhmu,lud,NOUN,"шишка, нарост на теле"
2738,61929,72658,1,kuhne,lud,NOUN,кухня
2739,30174,35068,1,kuhn’e,lud,NOUN,кухня
2740,3515,3545,1,kui,lud,ADV,как
2741,36531,42238,1,kuif,lud,ADJ,сухой
2742,28760,33411,1,kuikke,lud,NOUN,гагара
2743,65856,77168,1,kuin,lud,ADV,как
2744,36528,42235,1,kuiv,lud,ADJ,сухой
2745,61837,72560,1,"kuiva kezä",lud,PHRASE,"засуха (сухое лето)"
2746,65346,76569,1,kuivakši,lud,ADV,насухо
2747,65450,76688,1,kuivali,lud,ADV,всухомятку
2748,62453,73256,1,kuivata,lud,VERB,сушить
2749,65449,76687,1,kuivašči,lud,ADV,сухо
2750,36530,42237,1,kuive,lud,ADJ,сухой
2751,47786,54250,1,kuivekala,lud,NOUN,"сушеная рыба, сущик"
2752,14406,15969,1,kujo,lud,NOUN,улица
2753,14406,35715,2,kujo,lud,NOUN,просёлок
2754,66866,78279,1,kujärvelaine,lud,NOUN,"житель Михайловского"
2755,41984,47969,1,kukerta,lud,VERB,опрокидывать
2756,37140,42878,1,kukka,lud,NOUN,цветок
2757,48556,55172,1,kukkar,lud,NOUN,"кошелек для денег"
2758,30133,35025,1,kukkaro,lud,NOUN,кошелёк
2759,37170,42913,1,kukkia,lud,VERB,цвести
2760,78118,91026,1,kukkine,lud,NOUN,"петух, петушок"
2761,48557,55173,1,kukkur,lud,NOUN,"кошелек для денег"
2762,46788,53158,1,kukuo,lud,NOUN,петух
2763,46787,53157,1,kukuoi,lud,NOUN,петух
2764,36655,42364,1,kukuoinkuari,lud,NOUN,радуга
2765,30178,35072,1,kukšin,lud,NOUN,кувшин
2766,40650,46525,1,kulak,lud,NOUN,кулак
2767,40649,46524,1,kulakk,lud,NOUN,кулак
2768,30181,35075,1,kulakke,lud,NOUN,кулак
2769,78112,91020,1,kulakke,lud,NOUN,"кулак  (зажиточный крестьянин)"
2770,14463,16026,1,kulaktorai,lud,NOUN,боксер
2771,37082,42818,1,kuld,lud,NOUN,золото
2772,63722,74667,1,kuldaine,lud,ADJ,золотой
2773,14551,16114,1,kuldankarvaane,lud,ADJ,золотистый
2774,30011,34893,1,kulde,lud,NOUN,золото
2775,36417,42120,1,kuldoi,lud,NOUN,луна
2776,39996,45838,1,kulleh,lud,ADV,как
2777,41111,47017,1,kulmat,lud,NOUN,брови
2778,40316,46178,1,kulme,lud,NOUN,висок
2779,37229,42973,1,kulo,lud,NOUN,"трава прошлогодняя"
2780,44512,50717,1,kulu,lud,ADJ,"старый, изношенный (об одежде)"
2781,30176,35070,1,kul’a,lud,NOUN,куль
2782,40256,46115,1,kul’l’uk,lud,NOUN,череп
2783,40258,46117,1,kul’l’ukke,lud,NOUN,череп
2784,40261,46120,1,kul’l’uo,lud,NOUN,череп
2785,66556,77926,1,kul’tuur,lud,NOUN,культура
2786,66551,77921,1,kul’tuurtalo,lud,NOUN,"Дом культуры"
2787,41985,47970,1,kumaata,lud,VERB,опрокидывать
2788,41983,47968,1,kumaita,lud,VERB,опрокидывать
2789,41982,47967,1,kumaitta,lud,VERB,опрокидывать
2790,63671,74614,1,kumardatoz,lud,VERB,kumartakse
2791,62320,73091,1,kumardeltakseh,lud,VERB,кланяться
2792,42484,48520,1,kumarduda,lud,VERB,кланяться
2793,42485,48521,1,kumartakseh,lud,VERB,кланяться
2794,14499,16062,1,kumi,lud,NOUN,"ластик "
