id,meaning_id,lemma_id,lemma,lang,pos,meaning_ru,meaning_en,concept_id,category_id
1905,55946,49255,huahlat,lud,NOUN,"цепь, крюк для подвешивания котелка над жаратком",,1141,B373
1906,44343,38559,huahmoi,lud,NOUN,росомаха,wolverine,194,A412
1907,44347,38563,huahmuo,lud,NOUN,росомаха,wolverine,194,A412
1908,44344,38560,huahmuoi,lud,NOUN,росомаха,wolverine,194,A412
1909,48596,42554,huahmuoi,lud,ADJ,бледный (о человеке),,514,B16
1910,84994,72504,huarp,lud,NOUN,шаг,step,,
1911,44451,38663,huar’,lud,NOUN,гребень петуха,crest,202,A42
1912,52863,38663,huar’,lud,NOUN,грива (лошади),,833,B331
1913,72929,62179,huatte,lud,NOUN,хата,,,
1914,35762,30752,huavo,lud,NOUN,мешок,sack; bag,1138,B373
1915,90606,77697,huavuoine,lud,NOUN,мешочек,,,
1916,52608,46287,huaz’,lud,NOUN,прясло,,821,B324
1917,52607,46286,huaž,lud,NOUN,прясло,,821,B324
1918,52605,46284,huaže,lud,NOUN,прясло,,821,B324
1919,45574,39743,huba,lud,ADJ,маленький,small,292,B11
1920,74621,63679,hubaine,lud,ADJ,маленький,small,,
1921,86247,73629,hubata,lud,VERB,уменьшать,,,
1922,50725,44520,hudr,lud,ADJ,"старый, изношенный (об одежде)",,680,B182
1923,50726,44521,hudre,lud,ADJ,"старый, изношенный (об одежде)",,680,B182
1924,51645,45406,huiged,lud,NOUN,стыд,,742,B23
1925,76682,65444,huiged,lud,ADV,стыдно,,,
1926,35847,30826,huigej,lud,ADV,стыдно,,,
1927,44189,38406,hukk,lud,NOUN,волк,wolf,178,A412
1928,33362,28718,hukke,lud,NOUN,волк,wolf,178,A412
1929,48988,42921,hulbeta,lud,VERB,"неметь, терять чувствительность",,536,B16
1930,90890,77972,humal,lud,NOUN,хмель,hop,,
1931,90891,77973,humalzuda,lud,VERB,опьянеть,,,
1932,89520,76622,humal’n’ikke,lud,NOUN,пьяница,,,
1933,55884,49193,humbar,lud,NOUN,ступа,,1134,B373
1934,55883,49192,humbar’,lud,NOUN,ступа,,1134,B373
1935,72691,61959,huobavus,lud,NOUN,озимь,,,
1936,53609,47202,huodar,lud,NOUN,ножны,,923,B351
1937,53607,47200,huodr,lud,NOUN,ножны,,923,B351
1938,53608,47201,huodre,lud,NOUN,ножны,,923,B351
1939,73203,62408,huogastuda,lud,VERB,отдыхать,,,
1940,57604,50698,huogavuda,lud,VERB,отдыхать,,1278,B43
1941,55102,48486,huogiš,lud,ADJ,дешевый,,1060,B36
1942,33480,28820,huogiš,lud,ADV,дёшево,,,
1943,72566,61843,huohehembi,lud,ADJ,дешевле,,,
1944,49444,43354,huole,lud,NOUN,забота,,570,B17
1945,49571,43452,huolitada,lud,VERB,торопиться,,579,B17
1946,49445,43355,huol’,lud,NOUN,забота,,570,B17
1947,77977,66603,huomaita,lud,VERB,замечать,,,
1948,59106,52080,huomei,lud,ADV,завтра,tomorrow,1404,C3
1949,15894,14331,huomen,lud,ADV,завтра,tomorrow,1404,C3
1950,15895,14332,huomend’älges,lud,ADV,послезавтра,,,
1951,76539,65322,huomenekš,lud,ADV,назавтра,,,
1952,59046,52020,huomenč,lud,NOUN,утро,morning,1398,C3
1953,59045,52019,huomes,lud,NOUN,утро,morning,1398,C3
1954,15986,14423,huomessyöm,lud,NOUN,завтрак,,,
1955,49758,43623,huomesčaju,lud,NOUN,завтрак,,596,B181
1956,15887,14324,huomez,lud,NOUN,утро	,morning,,
1957,78760,67297,huomneščaju,lud,NOUN,завтрак,,596,B181
1958,82362,70274,huondekselline,lud,ADJ,утренний,,,
1959,59039,52013,huondes,lud,NOUN,утро,morning,1398,C3
1960,72917,62168,huondez,lud,NOUN,утро,morning,,
1961,59044,52018,huonduz,lud,NOUN,утро,morning,1398,C3
1962,55277,48639,huoneh,lud,NOUN,жилище,,1075,B371
1963,45918,40070,huono,lud,ADJ,слабый (о человеке),,327,B12
1964,51686,40070,huono,lud,ADJ,плохой,,739,B23
1965,90436,77521,huonuz,lud,NOUN,"постройка, пристройка",,,
1966,51799,45552,huos’t’a,lud,VERB,тереть,"to grate, to grind",753,B31
1967,49516,43397,huovata,lud,VERB,намереваться,"to aspire, to seek",575,B17
1968,35132,30236,hura,lud,ADJ,левый,left,1366,C2
1969,72591,61867,hurah,lud,ADV,налево,,,
1970,76283,65116,hural,lud,ADV,влево,,,
1971,72590,61866,hurale,lud,ADV,налево,,,
1972,42438,36726,hurme,lud,NOUN,иней,hoarfrost,36,A12
1973,56268,49528,hursti,lud,NOUN,половик,door mat; floor cloth,1176,B375
1974,50926,44719,hurstiine,lud,NOUN,простыня,,694,B182
1975,84997,72507,hurstiine,lud,NOUN,половичок,,,
1976,56269,49529,hurst’,lud,NOUN,половик,door mat; floor cloth,1176,B375
1977,77322,65998,hutoraine,lud,NOUN,хуторок,,,
1978,49934,43787,huttu,lud,NOUN,"каша из муки, загуста",,612,B181
1979,53698,47279,huude,lud,NOUN,иней,hoarfrost,36,A12
1980,42435,36723,huudeh,lud,NOUN,иней,hoarfrost,36,A12
1981,51914,45647,huuht,lud,NOUN,подсека,,761,B321
1982,51907,45640,huuhta,lud,NOUN,подсека,,761,B321
1983,56258,49518,huuhtoda,lud,VERB,полоскать,,1175,B375
1984,56259,49519,huuhtuoda,lud,VERB,полоскать,,1175,B375
1985,46369,40498,huukta,lud,VERB,кричать,to cream,359,B12
1986,72642,61917,huulet,lud,NOUN,губы,,,
1987,33467,28808,huuli,lud,NOUN,губа,lip,355,B12
1988,46299,40431,huul’,lud,NOUN,губа,lip,355,B12
1989,73278,62474,hvataita,lud,VERB,хватать,,,
1990,91316,78396,hypnidä,lud,VERB,прыгнуть,jump,,
1991,47728,41764,hyppida,lud,VERB,"скакать, прыгать",,456,B15
1992,73223,62424,hyppidä,lud,VERB,прыгать (скакать),,456,B15
1993,45201,39392,hyppijäine,lud,NOUN,блоха,,269,A44
1994,45202,39393,hyppijääne,lud,NOUN,блоха,,269,A44
1995,73018,62260,hypästädä,lud,VERB,вспорхнуть,to fly up; flush; whir; take wing,,
1996,73015,62257,hypästädäkseh,lud,VERB,вздрагивать,,,
1997,47730,41766,hyp’ta,lud,VERB,"скакать, прыгать",,456,B15
1998,89982,77067,hysettädä,lud,VERB,шлёпать,,,
1999,72825,62087,hyubi,lud,NOUN,сова,owl,,
2000,44827,39028,hyubjy,lud,NOUN,сова,owl,236,A42
2001,44828,39029,hyubyö,lud,NOUN,сова,owl,236,A42
2002,73144,62368,hyvin,lud,ADV,хорошо,good,,
2003,73145,62369,hyvin puuttuu,lud,PHRASE,клев (хорошо попадает),,,
2004,78197,66796,hyvyz,lud,NOUN,доброта,,,
2005,72586,61862,hyvä,lud,ADV,ладно (хорошо),,,
2006,24864,22127,hyvä,lud,ADJ,"хороший, добрый",,737,B23
2007,77985,66611,hyväižesti,lud,ADV,"хорошенько, как следует",,,
2008,78240,66833,hyvänroduine,lud,ADJ,породистый,,,
2009,74648,63706,hyväroduine,lud,ADJ,породистый,,,
2010,78233,66826,hyväsydämelline,lud,ADJ,добрый,,,
2011,76280,65113,hyväžešči,lud,ADV,вежливо,,,
2012,44826,39027,hyybii,lud,NOUN,сова,owl,236,A42
2013,74632,63690,hyö,lud,PRON,они,they,311,B11
2014,51442,45210,hädä,lud,NOUN,беда,,730,B22
2015,89763,76856,häi,lud,PRON,"он, она",,,
2016,91267,78355,häibäitä,lud,VERB,махнуть,,,
2017,14880,13408,häin,lud,PRON,он,he,310,B11
2018,83488,71166,häivydä,lud,VERB,исчезать,,,
2019,52909,46558,häkk,lud,NOUN,бык,bull,851,B331
2020,32666,28301,häkki,lud,NOUN,бык,bull,851,B331
2021,48063,42071,häkuttädä,lud,VERB,мешать (быть помехой),to hinder; to impede,478,B15
2022,33462,28803,häkyttäi,lud,NOUN,грыжа,,,
2023,45186,39377,hämähäik,lud,NOUN,паук,,267,A44
2024,45185,39376,hämähäkk,lud,NOUN,паук,,267,A44
2025,45182,39373,hämähäkki,lud,NOUN,паук,,267,A44
2026,42269,36562,hämäri,lud,NOUN,сумерки,"twilight, dusk",19,A12
2027,42273,36566,hämäräine,lud,NOUN,сумерки,"twilight, dusk",19,A12
2028,42274,36567,hämär’,lud,NOUN,сумерки,"twilight, dusk",19,A12
2029,48440,42410,hämästyöittada,lud,VERB,пугать,,504,B15
2030,45763,39923,hän,lud,PRON,он,he,310,B11
2031,53009,46658,händ,lud,NOUN,хвост,,859,B331
2032,53013,46662,hände,lud,NOUN,хвост,,859,B331
2033,44195,38412,händikäs,lud,NOUN,волк,wolf,178,A412
2034,90708,77799,händäine,lud,NOUN,хвостик,,,
2035,90360,77433,händätüöi,lud,ADJ,бесхвостый,,,
2036,52906,46555,härg,lud,NOUN,бык,bull,851,B331
2037,52908,46557,härge,lud,NOUN,бык,bull,851,B331
2038,55859,49168,härkim,lud,NOUN,мутовка,,1132,B373
2039,82342,70254,härkin,lud,NOUN,мутовка,,,
2040,55862,49171,härkkim,lud,NOUN,мутовка,,1132,B373
2041,90355,77428,hätkekse,lud,ADV,надолго,,,
2042,90156,77234,hätkembi,lud,ADV,дольше,,,
2043,23940,21420,hätken,lud,ADV,долго,long; for a long time,,
2044,76617,65385,hät’kemb,lud,ADV,подольше,,,
2045,34414,29598,hät’ken,lud,ADV,долго,long; for a long time,,
2046,47202,41294,hävittada,lud,VERB,терять,,422,B15
2047,78435,41294,hävittada,lud,VERB,уничтожать,,,
2048,78436,41294,hävittada,lud,VERB,избавиться,,,
2049,78437,41294,hävittada,lud,VERB,ликвидировать,,,
2050,47199,41291,hävittädä,lud,VERB,терять,,422,B15
2051,78432,41291,hävittädä,lud,VERB,уничтожать,,,
2052,78433,41291,hävittädä,lud,VERB,избавиться,,,
2053,78434,41291,hävittädä,lud,VERB,ликвидировать,,,
2054,47201,41293,hävittäi,lud,VERB,терять,,422,B15
2055,53191,46821,höihen,lud,NOUN,пух,"Soft, fluffy immature feathers which grow on young birds",206,A42
2056,42290,36583,höir,lud,NOUN,пар,"steam, vapor",21,A12
2057,46363,40492,hölöttada,lud,VERB,кричать,to cream,359,B12
2058,47682,41718,höraštuda,lud,VERB,проснуться,,452,B15
2059,52604,46283,hörč,lud,NOUN,прясло,,821,B324
2060,52606,46285,hörčče,lud,NOUN,прясло,,821,B324
2061,52030,45763,höstö,lud,NOUN,навоз,,774,B321
2062,53190,46820,höuhen,lud,NOUN,пух,"Soft, fluffy immature feathers which grow on young birds",206,A42
2063,72711,61977,höuhenyt,lud,NOUN,перышко,,,
2064,53189,46819,höuhen’,lud,NOUN,пух,"Soft, fluffy immature feathers which grow on young birds",206,A42
2065,44484,38693,höyhen,lud,NOUN,пух,"Soft, fluffy immature feathers which grow on young birds",206,A42
2066,82094,38693,höyhen,lud,NOUN,перо (птичье),,,
2067,44488,38697,höyhen’,lud,NOUN,пух,"Soft, fluffy immature feathers which grow on young birds",206,A42
2068,42288,36581,höyry,lud,NOUN,пар,"steam, vapor",21,A12
2069,72669,61938,höšte,lud,NOUN,навоз,,,
2070,72622,61898,höštehango,lud,NOUN,вилы (навозные),,,
2071,52090,45787,höštekogo,lud,NOUN,навозная куча,,775,B321
2072,52029,45762,höštö,lud,NOUN,навоз,,774,B321
2073,52088,45785,höštötukku,lud,NOUN,навозная куча,,775,B321
2074,23857,21348,i,lud,CCONJ,и,and,,
2075,50203,44025,idi,lud,NOUN,солод,,635,B181
2076,50204,44026,idid’auh,lud,NOUN,солод,,635,B181
2077,50200,44022,idu,lud,NOUN,солод,,635,B181
2078,50199,44021,idud’auho,lud,NOUN,солод,,635,B181
2079,52195,45891,iduoine,lud,NOUN,росток,,784,B321
2080,52194,45890,id’uoine,lud,NOUN,росток,,784,B321
2081,49590,43471,iga,lud,NOUN,возраст,,581,B17
2082,78133,43471,iga,lud,NOUN,век,,,
2083,78134,43471,iga,lud,NOUN,жизнь,,,
2084,76532,65315,igakši,lud,ADV,навек,,,
2085,33479,28819,igen,lud,NOUN,десна,gum (tissue around the teeth),,
2086,46249,40381,igenet,lud,NOUN,десны,,349,B12
2087,72987,62233,igen’,lud,NOUN,десна,gum (tissue around the teeth),,
2088,49589,43470,igä,lud,NOUN,возраст,,581,B17
2089,90324,77399,igälline,lud,ADJ,"взрослый, в возрасте",,,
2090,78505,67077,igässäh,lud,ADV,никогда в жизни,,,
2091,51357,45125,igäv,lud,NOUN,"печаль, тоска",,724,B22
2092,76570,65347,igävašči,lud,ADV,невесело,,,
2093,76709,65468,igäväšči,lud,ADV,уныло,,,
2094,78185,66785,igävöita,lud,VERB,"скучать, тосковать",,,
2095,58331,51378,ihan,lud,ADV,совсем,entirely; at all,1340,C1
2096,78085,66699,ihastelda,lud,VERB,радоваться,,,
2097,51240,45018,ihastuda,lud,VERB,"обрадоваться, радоваться",,718,B22
2098,78286,66873,ihastuz,lud,NOUN,восторг,,,
2099,91679,78754,ihaštuda,lud,VERB,восхищаться,,,
2100,90110,77188,ihmine,lud,NOUN,"женщина, хозяйка",,,
2101,46186,40324,iho,lud,NOUN,лицо,face,344,B12
2102,74713,63766,ik,lud,PART,ли,,,
2103,55669,48986,ikkun,lud,NOUN,окно,window,1111,B372
2104,90184,77262,ikkunaine,lud,NOUN,"окошко, оконце",,,
2105,44885,39080,ikr,lud,NOUN,икра (рыбья),"roe, spawn (of fish)",241,A43
2106,46633,40748,ikränk,lud,NOUN,икра ноги,,380,B12
2107,44242,38458,ilbes’,lud,NOUN,рысь,lynx,183,A412
2108,49773,43638,ildaane,lud,NOUN,ужин,supper,598,B181
2109,49770,43635,ildaine,lud,NOUN,ужин,supper,598,B181
2110,49768,43633,ildane,lud,NOUN,ужин,supper,598,B181
2111,59060,52034,ilde,lud,NOUN,вечер,evening,1400,C3
2112,42156,36452,ilm,lud,NOUN,погода,weather,8,A12
2113,78041,36452,ilm,lud,NOUN,свет,,,
2114,78042,36452,ilm,lud,NOUN,воздух,air,,
2115,78043,36452,ilm,lud,NOUN,природа,nature,,
2116,78044,36452,ilm,lud,NOUN,мир,"peace, world",,
2117,55225,48609,ilmaa,lud,ADV,"даром, бесплатно",,1072,B36
2118,55224,48608,ilmai,lud,ADV,"даром, бесплатно",,1072,B36
2119,42157,36453,ilme,lud,NOUN,погода,weather,8,A12
2120,76733,65490,ilmis,lud,ADV,явно,,,
2121,77994,66620,ilmoittada,lud,VERB,"объявлять, провозглашать",,,
2122,57579,50673,ilo,lud,NOUN,веселье,,1277,B43
2123,44236,38452,ilves,lud,NOUN,рысь,lynx,183,A412
2124,44241,38457,ilvez,lud,NOUN,рысь,lynx,183,A412
2125,89771,76864,il’l’end’iä,lud,NOUN,гололёд,,,
2126,33395,28748,il’mižin,lud,ADV,"вьявь  (глазами вижу), наяву",,,
2127,49738,43603,imedä,lud,VERB,сосать,,594,B181
2128,50201,44023,imeli,lud,NOUN,солод,,635,B181
2129,50202,44024,imel’,lud,NOUN,солод,,635,B181
2130,93025,79956,imin kummin,lud,PHRASE,кое-как,,,
2131,90242,77318,iminkummaine,lud,ADJ,"негожий, небрежный, нелепый",,,
2132,90197,77275,iminkummin,lud,ADV,кое-как,by halves; anyhow,,
2133,76574,65351,imminkummin,lud,ADV,нелепо,,,
2134,76612,65351,imminkummin,lud,ADV,плохо,badly,,
2135,76729,65351,imminkummin,lud,ADV,шиворот-навыворот,,,
2136,45460,39638,inehmine,lud,NOUN,женщина,woman,287,B11
2137,45466,39642,inehmoi,lud,NOUN,женщина,woman,287,B11
2138,77892,66522,informant,lud,NOUN,информант,,,
2139,25047,22263,ingermalaine,lud,ADJ,ингерманландский,,,
2140,77874,66505,institut,lud,NOUN,институт,institute,,
2141,91685,78760,instituut,lud,NOUN,институт,institute,,
2142,78423,67003,internat,lud,NOUN,интернат,boarding school; foster home,,
2143,74669,63724,internuot,lud,NOUN,Интернет,,,
2144,77924,66554,intres,lud,NOUN,интерес,,,
2145,77933,66562,intresaine,lud,ADJ,интересный,,,
2146,90916,77997,int’eresnuoi,lud,ADJ,интересный,,,
2147,51578,45339,irvištada,lud,VERB,дразнить,,736,B23
2148,51581,45342,irvištelta,lud,VERB,дразнить,,736,B23
2149,89764,76857,itkedä,lud,VERB,плакать,"to cry, to weep",,
2150,51374,45142,itkei,lud,VERB,плакать,"to cry, to weep",726,B22
2151,78028,66647,itkendvirž,lud,NOUN,плач,cry,,
2152,49265,43175,itkettaj,lud,NOUN,плакальщица,,555,B17
2153,78000,66626,itkettäi,lud,NOUN,плакальщица,,,
2154,49264,43174,itkettäjä,lud,NOUN,плакальщица,,555,B17
2155,78058,66672,itku,lud,NOUN,плач,cry,,
2156,83410,71108,it’keda,lud,VERB,плакать,"to cry, to weep",726,B22
2157,83411,71109,it’kedä,lud,VERB,плакать,"to cry, to weep",726,B22
2158,78591,67148,it’kta,lud,VERB,плакать,"to cry, to weep",,
2159,51379,45147,it’t’a,lud,VERB,плакать,"to cry, to weep",726,B22
2160,51230,45008,izo,lud,ADJ,милый,dear; nice; sweet,717,B22
2161,54299,47835,izr,lud,NOUN,"сало, жир",,987,B353
2162,54298,47834,izre,lud,NOUN,"сало, жир",,987,B353
2163,34902,30020,izvesti,lud,NOUN,известь,,,
2164,90113,77191,izvestida,lud,VERB,"известить, сообщить",,,
2165,90924,78005,izvoššikke,lud,NOUN,извозчик,,,
2166,90354,77427,izvoššikuoita,lud,VERB,быть извозчиком,,,
2167,49267,43177,iänel itkijä,lud,PHRASE,плакальщица,,555,B17
2168,91662,78735,iänelitkettäi,lud,NOUN,плакальщица,,,
2169,76258,65092,iänetta,lud,ADV,безмолвно,,,
2170,82360,70272,iänetöi,lud,ADJ,безголосый,,,
2171,33439,28782,iäni,lud,NOUN,звук,,,
2172,33440,28782,iäni,lud,NOUN,голос,voice,358,B12
2173,78060,66674,iäniarhiv,lud,NOUN,Фонограммархив,,,
2174,46323,40455,iän’,lud,NOUN,голос,voice,358,B12
2175,78526,67096,iäre,lud,ADV,прочь,away,,
2176,83344,71053,iäreh,lud,ADV,"назад, прочь, долой",,,
2177,83343,71052,iäres,lud,ADV,"прочь, вон, долой",,,
2178,45775,39935,iče,lud,PRON,"сам (сама, само)",,312,B11
2179,73011,62255,iškeda,lud,VERB,"вбивать, забивать, ударять",,469,B15
2180,73171,62387,iškedä,lud,VERB,"ударять, ударить","to hit, to strike, to beat",,
2181,73172,62387,iškedä,lud,VERB,"вбивать, вбить",,,
2182,73173,62387,iškedä,lud,VERB,"забивать, резать скот",,,
2183,73174,62387,iškedä,lud,VERB,бить,,,
2184,73175,62387,iškedä,lud,VERB,"стучать, стукнуть",,,
2185,73176,62387,iškedä,lud,VERB,"приколачивать, приколотить",,,
2186,81911,69912,iškei,lud,VERB,ударять,,469,B15
2187,56038,49332,iškim,lud,NOUN,"кресало, огниво",,1150,B374
2188,47909,41933,iškta,lud,VERB,ударять,,469,B15
2189,47745,41781,išta,lud,VERB,сидеть,to sit,457,B15
2190,47908,41781,išta,lud,VERB,ударять,,469,B15
2191,47744,41780,ištuda,lud,VERB,сидеть,to sit,457,B15
2192,83497,71175,ištuda,lud,VERB,сидеть,to sit,,
2193,89939,77028,ištuttada,lud,VERB,посадить,,,
2194,56854,49986,iža,lud,NOUN,отец,father; dad,1220,B412
2195,16078,14515,ižand,lud,NOUN,хозяин,,1250,B412
2196,78183,66783,ižandoičus,lud,NOUN,хозяйство,,,
2197,56923,50055,ižindam,lud,NOUN,отчим,,1224,B412
2198,56921,50053,ižindäm,lud,NOUN,отчим,,1224,B412
2199,56853,49985,ižä,lud,NOUN,отец,father; dad,1220,B412
2200,77257,65935,ižänd,lud,NOUN,хозяин,,,
2201,57210,50316,ižände,lud,NOUN,хозяин,,1250,B412
2202,15869,14306,ižännimi,lud,NOUN,отчество,,,
2203,72974,62220,jad,lud,NOUN,яд,,,
2204,85937,73355,jamščikke,lud,NOUN,ямщик,,,
2205,72981,62227,jantari,lud,NOUN,янтарь,,,
2206,72982,62228,jarmankke,lud,NOUN,ярмарка,,,
