id	lemma_id	meaning_id	meaning_num	lemma	lang	pos	meaning_ru
2716	34565	40247	1	"ezituzmaner"	vep	NOUN	"способ выступления"
2717	34566	40248	1	"ezituzzal"	vep	NOUN	"зал заседаний"
2718	26507	30619	1	"ezizal"	vep	NOUN	"вестибюль"
2719	26476	30586	1	"ezičuine"	vep	NOUN	"первенец"
2720	26711	30896	1	"ezištada"	vep	VERB	"обгонять, обогнать, опередить"
2721	34548	40230	1	"ezištamine"	vep	NOUN	"обгон"
2722	34549	40231	1	"ezištand"	vep	NOUN	"обгон"
2723	34550	40232	1	"ezištuz"	vep	NOUN	"обгон"
2724	52182	59208	1	"ezmarg’"	vep	NOUN	"понедельник"
2725	568	175	1	"ezmäi"	vep	ADV	"сперва, сначала"
2726	70	20	1	"ezmäine"	vep	NUM	"первый"
2727	26511	30623	1	"ezmäižikš"	vep	ADV	"сначала (в первую очередь)"
2728	26512	30624	1	"ezmäižkerdaine"	vep	ADJ	"первостепенный"
2729	2019	634	1	"ezmäks"	vep	ADV	"сперва"
2730	2019	30607	2	"ezmäks"	vep	ADV	"во-первых"
2731	21401	23917	1	"ezmärg"	vep	NOUN	"понедельник"
2732	52179	59205	1	"ezmär’g"	vep	NOUN	"понедельник"
2733	2331	740	1	"ezmässai"	vep	ADV	"изначально; в самом начале"
2734	52184	59210	1	"ezmäz’n’arg"	vep	NOUN	"понедельник"
2735	52181	59207	1	"ezmäžnarg’"	vep	NOUN	"понедельник"
2736	52180	59206	1	"ezmäžnar’g"	vep	NOUN	"понедельник"
2737	52183	59209	1	"ezm’arg"	vep	NOUN	"понедельник"
2738	41306	47214	1	"ečta"	vep	VERB	"искать"
2739	41305	47213	1	"ečtä"	vep	VERB	"искать"
2740	39856	45694	1	"fal’da"	vep	VERB	"хвалить"
2741	34579	40261	1	"familii"	vep	NOUN	"фамилия"
2742	66388	77746	1	"fant"	vep	NOUN	"фант"
2743	1041	321	1	"farisei"	vep	NOUN	"фарисей"
2744	2853	1135	1	"fater"	vep	NOUN	"квартира"
2745	26712	30898	1	"faternik"	vep	NOUN	"квартирант"
2746	26713	30899	1	"faterpind"	vep	NOUN	"площадь квартиры; жилплощадь"
2747	78086	90999	1	"fatida"	vep	VERB	"схватить"
2748	866	271	1	"fat’t’a"	vep	VERB	"хватить"
2749	21402	23918	1	"faza"	vep	NOUN	"фаза"
2750	78685	91613	1	"federaline"	vep	ADJ	"федеральный"
2751	1690	538	1	"ferm"	vep	NOUN	"ферма"
2752	26714	30900	1	"feršal"	vep	NOUN	"фельдшер"
2753	33644	39286	1	"festival’"	vep	NOUN	"фестиваль"
2754	68396	80112	1	"filologii"	vep	NOUN	"филология "
2755	22702	25831	1	"fil’m"	vep	NOUN	"фильм"
2756	50428	57327	1	"finad"	vep	NOUN	"финны"
2757	21844	24480	1	"finiširuida"	vep	VERB	"финишировать"
2758	77471	90398	1	"fisnida"	vep	VERB	"махнуть"
2759	1932	603	1	"flašk"	vep	NOUN	"флажок"
2760	1866	583	1	"fleit"	vep	NOUN	"флейта; свирель"
2761	22731	25860	1	"fol’klor"	vep	NOUN	"фольклор"
2762	22728	25857	1	"fol’klorine"	vep	ADJ	"фольклорный"
2763	22706	25835	1	"fol’kloržanr"	vep	NOUN	"жанр фольклора"
2764	26715	30901	1	"fonar’"	vep	NOUN	"фонарь"
2765	69676	81605	1	"fond"	vep	NOUN	"фонд"
2766	68383	80097	1	"fonetine"	vep	ADJ	"фонетический"
2767	22708	25837	1	"form"	vep	NOUN	"форма"
2768	21403	23919	1	"fortepiano"	vep	NOUN	"фортепьяно"
2769	21404	23920	1	"foto"	vep	NOUN	"фотография"
2770	26716	30902	1	"foto-oruzj"	vep	NOUN	"фоторужьё"
2771	72264	84734	1	"fotograf"	vep	NOUN	"фотограф"
2772	21845	24481	1	"fotografiruida"	vep	VERB	"снимать, фотографировать"
2773	71437	83775	1	"fotokuva"	vep	NOUN	"фотография"
2774	72450	84937	1	"front"	vep	NOUN	"фронт (театр военных действий)"
2775	26720	30906	1	"fukurta"	vep	VERB	"сопеть, посапывать"
2776	48431	55038	1	"funt"	vep	NOUN	"фунт"
2777	26717	30903	1	"fun’ahtoitta"	vep	VERB	"метнуть, швырнуть"
2778	26721	30907	1	"fun’urta"	vep	VERB	"быстро передвигаться, нестись"
2779	26718	30904	1	"furašk"	vep	NOUN	"фуражка, кепка"
2780	26719	30905	1	"furskaita"	vep	VERB	"фыркнуть"
2781	21847	24483	1	"furskta"	vep	VERB	"фыркать"
2782	26722	30908	1	"fuzaita"	vep	VERB	"издавать характерный звук при кипении, шуметь  (о самоваре)"
2783	21848	24484	1	"gad"	vep	NOUN	"змея"
2784	51169	58105	1	"gadaada"	vep	VERB	"гадать"
2785	51165	58101	1	"gadaida"	vep	VERB	"гадать"
2786	38152	43923	1	"gadanhiin"	vep	NOUN	"папоротник"
2787	34580	40262	1	"gadanjäl’g"	vep	NOUN	"след змеи"
2788	38153	43924	1	"gadankarang"	vep	NOUN	"папоротник"
2789	34581	40263	1	"gadankel’"	vep	NOUN	"жало змеи"
2790	34582	40264	1	"gadankokaiduz"	vep	NOUN	"укус змеи"
2791	34583	40265	1	"gadankokaiduzpuheg"	vep	NOUN	"заговор против укуса змеи"
2792	34584	40266	1	"gadanluzik"	vep	NOUN	"папоротник"
2793	34585	40267	1	"gadannahk"	vep	NOUN	"шкура змеи"
2794	38154	43925	1	"gadanperinad"	vep	NOUN	"папоротник"
2795	34586	40268	1	"gadansai"	vep	NOUN	"змеиная свадьба"
2796	68411	80127	1	"gadaralaine"	vep	ADJ	"гадаринский"
2797	51168	58104	1	"gadeida"	vep	VERB	"гадать"
2798	26723	30909	1	"gadoikaz"	vep	ADJ	"змеиный, изобилующий змеями"
2799	34587	40269	1	"gadžom"	vep	NOUN	"место, где водится много змей"
2800	38871	44665	1	"gagač"	vep	NOUN	"гагара"
2801	26724	30910	1	"gagura"	vep	NOUN	"неопрятный человек"
2802	26725	30911	1	"gagurakaz"	vep	ADJ	"неряшливый"
2803	26726	30912	1	"gaik"	vep	NOUN	"гайка"
2804	26728	30914	1	"galantereitavarad"	vep	NOUN	"галантерейные товары"
2805	34588	40270	1	"galantine"	vep	ADJ	"галантный"
2806	26727	30913	1	"galerei"	vep	NOUN	"галерея"
2807	2524	802	1	"galilejalaine"	vep	NOUN	"галелиянин"
2808	37694	43452	1	"gal’buu"	vep	NOUN	"клюква"
2809	26729	30915	1	"garant"	vep	NOUN	"гарантия"
2810	26730	30916	1	"garantine"	vep	ADJ	"гарантийный"
2811	21849	24485	1	"garantiruida"	vep	VERB	"гарантировать"
2812	26731	30917	1	"garantkohenduz"	vep	NOUN	"гарантийный ремонт"
2813	2140	675	1	"garbol"	vep	NOUN	"клюква"
2814	34589	40271	1	"garbolheinäd"	vep	NOUN	"стебельки клюквы"
2815	26732	30918	1	"garboljom"	vep	NOUN	"клюквенный напиток"
2816	34590	40272	1	"garbolkeitoz"	vep	NOUN	"клюквенное варенье"
2817	34591	40273	1	"garbolkisel’"	vep	NOUN	"клюквенный кисель"
2818	34594	40276	1	"garbolnik"	vep	NOUN	"человек, собирающий клюкву"
2819	34592	40274	1	"garbolso"	vep	NOUN	"болото, поросшее клюквой"
2820	34593	40275	1	"garbolvezi"	vep	NOUN	"клюквенный напиток"
2821	37696	43454	1	"garboo"	vep	NOUN	"клюква"
2822	37695	43453	1	"garbü"	vep	NOUN	"клюква"
2823	21405	23921	1	"gardalei"	vep	NOUN	"балкон"
2824	37697	43455	1	"garič"	vep	NOUN	"клюква"
2825	26733	30919	1	"garmonj"	vep	NOUN	"гармонь"
2826	26734	30920	1	"garun"	vep	NOUN	"трутовик"
2827	67232	78688	1	"gaug"	vep	NOUN	"нога"
2828	26746	30932	1	"gaved’"	vep	NOUN	"насекомое"
2829	26735	30921	1	"gaz"	vep	NOUN	"газ"
2830	26736	30922	1	"gazaineh"	vep	NOUN	"газообразное вещество"
2831	1722	552	1	"gazet"	vep	NOUN	"газета"
2832	26738	30924	1	"gazkeitim"	vep	NOUN	"газовая плита"
2833	34595	40277	1	"gazladeh"	vep	NOUN	"газовый прибор"
2834	34596	40278	1	"gazlähte"	vep	NOUN	"источник газа"
2835	26739	30925	1	"gazlämbituz"	vep	NOUN	"газовое отопление"
2836	34597	40279	1	"gazmaks"	vep	NOUN	"плата за газ"
2837	34598	40280	1	"gazmotor"	vep	NOUN	"газовый мотор"
2838	34599	40281	1	"gazmäričim"	vep	NOUN	"измеритель газа"
2839	26740	30926	1	"gazpaštim"	vep	NOUN	"газовая духовка"
2840	26741	30927	1	"gazpoltim"	vep	NOUN	"газовая горелка"
2841	26742	30928	1	"gazreig"	vep	NOUN	"конфорка (на газовой плите), газовая горелка"
2842	34600	40282	1	"gaztegeližuz"	vep	NOUN	"газовая промышленность"
2843	34601	40283	1	"gaztäutaline"	vep	ADJ	"газонаполнящий"
2844	34602	40284	1	"gazunpuhtastuz"	vep	NOUN	"очиститель газа"
2845	26737	30923	1	"gazunvuitte"	vep	ADJ	"газообразный"
2846	26743	30929	1	"gazutoitand"	vep	NOUN	"газификация"
2847	26744	30930	1	"gazutoitta"	vep	VERB	"газифицировать"
2848	34603	40285	1	"gazutoituz"	vep	NOUN	"газификация"
2849	34604	40286	1	"gazvaražom"	vep	NOUN	"хранилище газа"
2850	26745	30931	1	"gazvedo"	vep	NOUN	"газопровод"
2851	34605	40287	1	"gel’"	vep	NOUN	"гель"
2852	34606	40288	1	"geminat"	vep	NOUN	"гемината"
2853	2173	687	1	"general"	vep	NOUN	"генерал"
2854	2178	689	1	"general’skii"	vep	ADJ	"генеральский"
2855	34607	40289	1	"genetika"	vep	NOUN	"генетика"
2856	34608	40290	1	"genetikantundii"	vep	NOUN	"специалист по генетике"
2857	34609	40291	1	"genetine"	vep	ADJ	"генетический"
2858	26747	30933	1	"genialine"	vep	ADJ	"гениальный"
2859	26748	30934	1	"genii"	vep	NOUN	"гений"
2860	21406	23922	1	"genitiv"	vep	NOUN	"генитив"
2861	26759	30947	1	"genocid"	vep	NOUN	"геноцид"
2862	34610	40292	1	"geografii"	vep	NOUN	"география"
2863	34611	40293	1	"geografine"	vep	ADJ	"географический"
2864	34612	40294	1	"geolog"	vep	NOUN	"геолог"
2865	34613	40295	1	"geologii"	vep	NOUN	"геология"
2866	34614	40296	1	"geologine"	vep	ADJ	"геологический"
2867	26760	30948	1	"geometrii"	vep	NOUN	"геометрия"
2868	34615	40297	1	"geometrijanopendai"	vep	NOUN	"преподаватель геометрии"
2869	34616	40298	1	"geometrine"	vep	ADJ	"геометрический"
2870	34617	40299	1	"gerb"	vep	NOUN	"герб"
2871	26794	30982	1	"gerbarii"	vep	NOUN	"гербарий"
2872	26762	30950	1	"germanialaine"	vep	ADJ	"немецкий; германский"
2873	26763	30951	1	"geroi"	vep	NOUN	"герой"
2874	26764	30952	1	"geroilidn"	vep	NOUN	"город-герой"
2875	51370	58323	1	"gesli"	vep	SCONJ	"если"
2876	34618	40300	1	"gidrosoba"	vep	NOUN	"скафандр"
2877	34619	40301	1	"gidrostancii"	vep	NOUN	"гидростанция"
2878	26795	30983	1	"gidrošoid"	vep	NOUN	"гидросфера"
2879	68385	80099	1	"gigijen"	vep	NOUN	"гигиена"
2880	37615	43372	1	"gilingeine"	vep	NOUN	"голубика"
2881	26765	30953	1	"gimn"	vep	NOUN	"гимн"
2882	26766	30954	1	"gimnazii"	vep	NOUN	"гимназия"
2883	26767	30955	1	"gipnoz"	vep	NOUN	"гипноз"
2884	34620	40302	1	"gipotez"	vep	NOUN	"гипотеза"
2885	26768	30956	1	"gips"	vep	NOUN	"гипс"
2886	34621	40303	1	"gipsjauh"	vep	NOUN	"гипсовый порошок"
2887	34622	40304	1	"gipskäreg"	vep	NOUN	"гипсовая повязка"
2888	34623	40305	1	"gipssegoituz"	vep	NOUN	"гипсовая смесь"
2889	34624	40306	1	"gipsuida"	vep	VERB	"гипсовать"
2890	34625	40307	1	"gipsvöstatez"	vep	NOUN	"гипсовая фигура"
2891	26769	30957	1	"gitar"	vep	NOUN	"гитара"
2892	34626	40308	1	"globus"	vep	NOUN	"глобус"
2893	66131	77461	1	"gluhi"	vep	ADJ	"глухой"
2894	26770	30958	1	"glumidas"	vep	VERB	"казаться, мерещиться, померещиться, показаться"
2895	26770	32955	2	"glumidas"	vep	VERB	"издеваться"
2896	26771	30959	1	"glumind"	vep	NOUN	"издевательство"
2897	2201	698	1	"glup"	vep	ADJ	"глупый"
2898	34627	40309	1	"gnom"	vep	NOUN	"гном"
2899	26773	30961	1	"gollandialaine"	vep	ADJ	"голландский"
2900	26774	30962	1	"gollandialaine"	vep	NOUN	"голландец, голландка"
2901	26775	30963	1	"gollištuda"	vep	VERB	"разориться, обеднеть"
2902	34633	40315	1	"gollištumine"	vep	NOUN	"обеднение"
2903	1104	345	1	"golod"	vep	NOUN	"голод"
2904	38820	44612	1	"golubeine"	vep	NOUN	"голубь"
2905	26772	30960	1	"gol’duda"	vep	VERB	"беднеть, обеднеть, разориться"
2906	34629	40311	1	"gol’dumine"	vep	NOUN	"обеднение обнищание"
2907	34630	40312	1	"gol’fmäč"	vep	NOUN	"мяч для гольфа"
2908	34631	40313	1	"gol’fvänd"	vep	NOUN	"игра в гольф"
2909	1227	391	1	"gol’l’"	vep	ADJ	"бедный; небогатый"
2910	26751	30937	1	"gol’l’"	vep	NOUN	"бедняк"
2911	470	147	1	"gol’l’as"	vep	ADV	"бедно"
2912	26776	30964	1	"gol’l’uz’"	vep	NOUN	"бедность, нищета"
2913	52127	59153	1	"gol’u"	vep	ADV	"всегда"
2914	463	143	1	"gomin"	vep	NOUN	"гумно"
2915	78320	91231	1	"gominlabidoine"	vep	NOUN	"лопатка для гумна"
2916	2728	873	1	"gomomužik"	vep	NOUN	"гомосексуалист"
2917	1732	555	1	"gonorar"	vep	NOUN	"гонорар"
2918	21854	24490	1	"gonošta"	vep	VERB	"будоражить"
2919	26781	30969	1	"gorizontaline"	vep	ADJ	"горизонтальный"
2920	26780	30968	1	"gorizontal’"	vep	NOUN	"горизонталь"
2921	2366	755	1	"gorčicansemen"	vep	NOUN	"горчичное зерно"
2922	854	266	1	"gor’a"	vep	NOUN	"горе, трагедия; беда; горе; несчастье"
2923	42576	48627	1	"gor’a"	vep	NOUN	"бедняга"
2924	854	23923	2	"gor’a"	vep	NOUN	"печаль"
2925	32404	37737	1	"gor’a tabazi"	vep	PHRASE	"горе настигло (букв. горе поймало)"
2926	26777	30965	1	"gor’ahine"	vep	ADJ	"горемычный"
2927	77658	90570	1	"gor’ahine"	vep	ADJ	"бедный, горемычный"
2928	2832	1130	1	"gor’aine"	vep	NOUN	"горюшко (диминутив)"
2929	26778	30966	1	"gor’akogo"	vep	NOUN	"бедняга, горемыка (букв. куча горя)"
2930	26779	30967	1	"gor’atuk"	vep	NOUN	"бедняга, горемыка (букв. комок горя)"
2931	2831	1129	1	"gor’o-gor’ki"	vep	ADJ	"горегорький"
2932	1215	386	1	"gor’uida"	vep	VERB	"горевать"
2933	73540	86159	1	"gospital’"	vep	NOUN	"больница"
2934	40707	46590	1	"goug"	vep	NOUN	"нога"
2935	26782	30970	1	"gradus"	vep	NOUN	"градус"
2936	26783	30971	1	"gramm"	vep	NOUN	"грамм"
2937	21407	23924	1	"grammatik"	vep	NOUN	"грамматика"
2938	34634	40316	1	"grammatikaline"	vep	ADJ	"грамматический"
2939	26784	30972	1	"granat"	vep	NOUN	"граната"
2940	34635	40317	1	"granul"	vep	NOUN	"гранула"
2941	34636	40318	1	"granulsemned"	vep	NOUN	"гранулированные семена"
2942	21855	24491	1	"grazda"	vep	VERB	"грозить"
2943	21856	24492	1	"grazida"	vep	VERB	"угрожать"
2944	21856	30940	2	"grazida"	vep	VERB	"покачивать пальцем, грозить"
2945	38721	44513	1	"grač"	vep	NOUN	"грач"
2946	2777	1013	1	"grekalaine"	vep	ADJ	"греческий"
2947	26754	30942	1	"grekalaine"	vep	NOUN	"грек, гречанка"
2948	2777	30941	2	"grekalaine"	vep	ADJ	"грецкий"
2949	26755	30943	1	"grekalaine uskond"	vep	PHRASE	"православие"
2950	26785	30973	1	"grekankel’"	vep	NOUN	"греческий язык"
2951	34637	40319	1	"grečpudr"	vep	NOUN	"гречневая каша"
2952	34638	40320	1	"grečsurin"	vep	NOUN	"гречневая крупа"
2953	1622	513	1	"grib"	vep	NOUN	"гриб"
2954	46397	52718	1	"grif"	vep	NOUN	"грива (лошади)"
2955	46398	52719	1	"grii"	vep	NOUN	"грива (лошади)"
2956	26786	30974	1	"gripk"	vep	NOUN	"оборка"
2957	26787	30975	1	"gripp"	vep	NOUN	"грипп"
2958	1011	310	1	"grob"	vep	NOUN	"гроб"
2959	1845	578	1	"groš"	vep	NOUN	"грош"
2960	22789	25918	1	"grupp"	vep	NOUN	"группа "
2961	2879	1149	1	"gruzd’utada"	vep	VERB	"нагрузить (работой)"
2962	26790	30978	1	"gruzialaine"	vep	ADJ	"грузинский"
2963	26789	30977	1	"gruzialaine"	vep	NOUN	"грузин, грузинка"
2964	2183	692	1	"gruzida"	vep	VERB	"грузить"
2965	34639	40321	1	"gruzn’"	vep	NOUN	"груздь"
2966	77464	90391	1	"gruš"	vep	NOUN	"груша"
2967	26791	30979	1	"gräd"	vep	NOUN	"гряда, грядка"
2968	51030	57966	1	"gräh"	vep	NOUN	"грех"
2969	485	150	1	"grähk"	vep	NOUN	"грех"
2970	26533	30657	1	"grähk abuti"	vep	PHRASE	"грех попутал (букв. грех помог)"
2971	34640	40322	1	"grähkantegend"	vep	NOUN	"грехопадение"
2972	34641	40323	1	"grähkantegii"	vep	NOUN	"грешник"
