id,meaning_id,lemma_id,lemma,lang,pos,meaning_ru,meaning_en,concept_id,category_id
7515,41836,36141,koje-mitte,vep,PRON,кое-какой,,,
7516,1228,2358,kojeg,vep,NOUN,"моль, личинка",moth,,
7517,32538,28179,kokaiduz,vep,NOUN,"укус (змеи, насекомого)",,,
7518,1229,523,kokaita,vep,VERB,укусить; ужалить,to sting (of insects); to bite (of snakes),,
7519,32503,523,kokaita,vep,VERB,клюнуть,,,
7520,32504,523,kokaita,vep,VERB,запятнать (в игре в пятнашки),,,
7521,41837,36142,kokar’,vep,NOUN,долблённая из дерева миска,,,
7522,1230,1403,kokat’,vep,NOUN,пирожок с начинкой,pie,,
7523,32539,28180,kokindaig,vep,NOUN,"клёв, время клёва",,,
7524,52111,45808,kokk,vep,NOUN,мотыга,,777,B321
7525,41838,36143,kokor,vep,NOUN,коряга,,,
7526,41839,36144,kokosmaid,vep,NOUN,кокосовое молоко,,,
7527,41840,36145,kokospal’m,vep,NOUN,кокосовая пальма,,,
7528,41841,36146,kokospähkim,vep,NOUN,кокосовый орех,,,
7529,1231,1968,kokotada,vep,VERB,"задирать, задрать (голову, нос)",to idle,,
7530,32028,27735,kokotada nena,vep,PHRASE,задрать нос,,,
7531,32540,28181,kokovic,vep,NOUN,"палка (с изогнутым концом), клюка",,,
7532,32541,28182,kokrištuda,vep,VERB,"согнуться, сгорбиться",,,
7533,1233,672,kokta,vep,VERB,долбить; выдалбливать,to hollow out,995,B354
7534,24761,672,kokta,vep,VERB,"клевать (хватать приманку, о птицах, рыбе)",to pick; to bite; to peck,,
7535,24762,672,kokta,vep,VERB,"жалить, кусать",to sting,,
7536,32505,28147,kokta nenal,vep,PHRASE,клевать носом,,,
7537,41842,36147,kokteil’,vep,NOUN,коктейль,,,
7538,54415,47909,kokt’a,vep,VERB,долбить,,995,B354
7539,41843,36148,kokušk,vep,NOUN,пучок волос,,,
7540,32542,28183,kokš,vep,NOUN,тесло,,,
7541,45269,39460,kokši,vep,NOUN,жаба,,273,A44
7542,32543,28184,kokšida,vep,VERB,"долбить, выдалбливать",,,
7543,54416,47910,kokšta,vep,VERB,долбить,,995,B354
7544,54414,47908,kokšt’a,vep,VERB,долбить,,995,B354
7545,32544,28185,kolahtada,vep,VERB,стукнуть,,,
7546,32545,28186,kolahtoitta,vep,VERB,"постучать, стукнуть",,,
7547,41844,36149,kolahtuz,vep,NOUN,стук,,,
7548,41845,36150,kolaiduz,vep,NOUN,"стук, брякание",,,
7549,24764,22051,kolaita,vep,VERB,"брякать, стучать, греметь",to knock,,
7550,1234,994,kolda,vep,VERB,"умереть, гибнуть, скончаться, умирать",to die,551,B17
7551,24765,994,kolda,vep,VERB,"вымирать, вымереть","to die out, to become extinct",,
7552,32506,994,kolda,vep,VERB,"неметь, занеметь (о руке, ноге)",,536,B16
7553,37532,32225,kolda ičeze surmal,vep,PHRASE,умереть своей смертью,,,
7554,41846,36151,kolend,vep,NOUN,умирание,,552,B17
7555,41847,36152,kolendpäiv,vep,NOUN,день смерти,,,
7556,54542,48016,koles,vep,NOUN,колесо,,1005,B355
7557,32547,28188,koletada,vep,VERB,умерщвлять,,,
7558,41848,36153,koletamine,vep,NOUN,смертность,,,
7559,1235,1094,kolhoz,vep,NOUN,колхоз,collective farm; kolkhoz,,
7560,78679,67223,kolhoznik,vep,NOUN,колхозник,,,
7561,42366,36657,kolianbembel’,vep,NOUN,радуга,rainbow,29,A12
7562,25817,22688,kolii,vep,ADJ,умерший,,,
7563,1236,1005,kolii,vep,NOUN,покойник,decedent,553,B17
7564,32548,28189,koliimär,vep,NOUN,смертность,,,
7565,41849,36154,kolineh,vep,NOUN,"стук, постукивание",,,
7566,49227,43137,koljeine,vep,NOUN,покойник,,553,B17
7567,41850,36155,kolkaiduz,vep,NOUN,стук,,,
7568,41851,36156,kolkaita,vep,VERB,стукнуть,,,
7569,32549,28190,kolkotada,vep,VERB,стучать,,,
7570,32550,28191,kolkotez,vep,NOUN,"стук, постукивание",,,
7571,41852,36157,kolkotuz,vep,NOUN,стук,,,
7572,49226,43136,kolleine,vep,NOUN,покойник,,553,B17
7573,39297,33655,kollektiv,vep,NOUN,коллектив,,,
7574,32551,28192,kollektivine,vep,ADJ,коллективный,,,
7575,1237,1420,kollii,vep,NOUN,покойник,decedent,553,B17
7576,32552,28193,kollijanmarjad,vep,NOUN,вороний глаз (растение),,,
7577,91006,78096,kolmans,vep,NUM,третий,,,
7578,24766,22052,kolmatoi,vep,ADJ,бессмертный,immortal,,
7579,32553,28194,kolmatomuz’,vep,NOUN,бессмертие,,,
7580,90936,78017,kolme,vep,NUM,три,,,
7581,52890,46539,kolmei,vep,ADJ,"безрогий, комолый",,849,B331
7582,52892,46541,kolmii,vep,ADJ,"безрогий, комолый",,849,B331
7583,52891,46540,kolmik,vep,ADJ,"безрогий, комолый",,849,B331
7584,91382,78469,kolmöine,vep,NUM,третий,,,
7585,41853,36158,kolnu,vep,ADJ,мёртвый,,,
7586,32554,28195,kolo,vep,NOUN,мёрзлая грязь,,,
7587,1329,713,kolob,vep,NOUN,колоб,pie,,
7588,1238,2839,kolot’t’a,vep,VERB,заколотить; забить,to dive in; to nail up,,
7589,91264,78352,kolpakoine,vep,NOUN,колпак,,,
7590,50775,44570,kolčaine,vep,NOUN,"кольцо, перстень",,684,B182
7591,50779,44574,kolčeine,vep,NOUN,"кольцо, перстень",,684,B182
7592,1239,2103,kol’c,vep,NOUN,кольцо,ring,,
7593,50780,44575,kol’caane,vep,NOUN,"кольцо, перстень",,684,B182
7594,1240,888,kol’caine,vep,NOUN,колечко,ring (dimin.),684,B182
7595,32555,28196,kom,vep,NOUN,кум,,1246,B412
7596,91059,78150,komaine,vep,NOUN,кумушка,,,
7597,82613,70464,komandir,vep,NOUN,командир,,,
7598,36813,31641,komanz’päiv,vep,NOUN,среда,,,
7599,32556,28197,komb,vep,NOUN,колено (ноги),,379,B12
7600,41854,36159,kombinat,vep,NOUN,комбинат,,,
7601,41855,36160,kombind,vep,NOUN,ползание,,,
7602,41856,36161,kombisoba,vep,NOUN,комбинезон,,,
7603,1241,1271,kombištuda,vep,VERB,поклониться; встать на колени,to bow down,,
7604,47786,41821,kombooda,vep,VERB,ползать,,459,B15
7605,32558,28199,kombuižil,vep,ADV,на коленях,,,
7606,32559,28200,kombulaze,vep,ADV,на коленях,,,
7607,41857,36162,kombundštanad,vep,NOUN,ползунки,,,
7608,32560,28201,kombuštuda,vep,VERB,"становиться, встать на колени",,,
7609,32557,28198,kombčuukad,vep,NOUN,гольфы,,,
7610,1242,2540,komed,vep,ADJ,"звонкий; звучный, гулкий; громкий",sonorous; clear,,
7611,32562,28203,komedas,vep,ADV,"громко, звучно",,,
7612,41858,36163,komeduz’,vep,NOUN,"звонкость, звучность",,,
7613,41859,36164,komissii,vep,NOUN,комиссия,,,
7614,24147,21581,komitativ,vep,NOUN,комитатив (название падежа),comitative case,,
7615,41860,36165,komitet,vep,NOUN,комитет,,,
7616,52895,46544,komlati,vep,ADJ,"безрогий, комолый",,849,B331
7617,41861,36166,kommersant,vep,NOUN,коммерсант,,,
7618,41862,36167,kommertine,vep,ADJ,коммерческий,,,
7619,41863,36168,kommunaline,vep,ADJ,коммунальный,,,
7620,77745,66387,komnat,vep,NOUN,комната,,,
7621,32563,28204,komparativ,vep,NOUN,сравнительная степень (грамматический термин),,,
7622,41864,36169,kompas,vep,NOUN,компас,,,
7623,41865,36170,komplekt,vep,NOUN,комплект,,,
7624,41866,36171,komplektoida,vep,VERB,комплектовать,,,
7625,41867,36172,komponent,vep,NOUN,компонент,,,
7626,24767,22053,kompta,vep,VERB,ползать на коленях,to crawl (on one's knees),459,B15
7627,41868,36173,komš,vep,NOUN,кузовок из бересты,,,
7628,25812,22683,koncert,vep,NOUN,концерт,,,
7629,41869,36174,koncertanvedai,vep,NOUN,ведущий концерта,,,
7630,41870,36175,koncertlava,vep,NOUN,сцена,,,
7631,41871,36176,koncertsüdäimišt,vep,NOUN,программа концерта,,,
7632,41872,36177,koncertzal,vep,NOUN,концертный зал, ,,
7633,1243,1560,kondi,vep,NOUN,медведь,bear,175,A412
7634,24148,21582,kondicional,vep,NOUN,сослагательное наклонение (грамматический термин),(grammar) conditional mood,,
7635,44167,38385,kondii,vep,NOUN,медведь,bear,175,A412
7636,41873,36178,kondinik,vep,NOUN,"охотник на медведей, медвежатник",,,
7637,41874,36179,kondjakaz,vep,ADJ,"неуклюжий, похожий на медведя",,,
7638,32564,28205,kondjan holitand,vep,PHRASE,медвежья услуга,,,
7639,41875,36180,kondjanbol,vep,NOUN,"толокнянка, медвежьи ушки (растение)",,,
7640,41876,36181,kondjankarv,vep,NOUN,медвежья шерсть,,,
7641,41878,36183,kondjankäpš,vep,NOUN,медвежья лапа,,,
7642,41877,36182,kondjankünz’,vep,NOUN,медвежий коготь,,,
7643,41879,36184,kondjanliha,vep,NOUN,медвежатина,,,
7644,41880,36185,kondjannahk,vep,NOUN,медвежья шкура,,,
7645,41881,36186,kondjanpeza,vep,NOUN,берлога,,,
7646,41882,36187,kondjanpoigaine,vep,NOUN,медвежонок,,,
7647,41883,36188,kondjanrazv,vep,NOUN,мервежье сало,,,
7648,41884,36189,kondjansamal,vep,NOUN,кукушкин лён,,,
7649,41885,36190,konduktor,vep,NOUN,кондуктор,,,
7650,39293,33651,konferencii,vep,NOUN,конференция,,,
7651,41886,36191,kongress,vep,NOUN,конгресс,,,
7652,41888,36193,konjak,vep,NOUN,коньяк,,,
7653,39298,33656,konkurs,vep,NOUN,конкурс,,,
7654,90828,77914,kons,vep,SCONJ,когда,,,
7655,41889,36194,konservatorii,vep,NOUN,консерватория,,,
7656,41890,36195,konservoida,vep,VERB,консервировать,,,
7657,41891,36196,konservoind,vep,NOUN,консервирование,,,
7658,24149,21583,konsonant,vep,NOUN,согласный (звук),consonant,,
7659,32567,28208,konsonantine,vep,ADJ,согласный,,,
7660,41892,36197,konsonanttüvi,vep,NOUN,согласная основа (грамматический термин),,,
7661,41893,36198,konsonantvajehtez,vep,NOUN,чередование согласных звуков,,,
7662,32568,28209,konsultoida,vep,VERB,консультировать,,,
7663,24768,22054,kontroliruida,vep,VERB,проконтролировать,"to control, to command, to rule; to monitor, to supervise; to check",,
7664,41894,36199,kontur,vep,NOUN,контур,,,
7665,1244,380,konz,vep,ADV,когда,when,1407,C3
7666,24769,22055,konz-ni,vep,ADV,когда-нибудь,"at any time, at some time or another, ever",,
7667,24770,22056,konz-se,vep,ADV,когда-то,"sometime; once, formerly",,
7668,32569,28210,konzasai,vep,ADV,"с каких пор, до каких пор",,,
7669,1245,871,konzgi,vep,ADV,когда-то,at some time,,
7670,58801,51812,kon’ak,vep,ADJ,кривой (о предмете),,1383,C2
7671,41887,36192,kon’ha,vep,ADV,вкось,,,
7672,49195,43105,kooda,vep,VERB,умирать,,551,B17
7673,58140,51202,koodun,vep,NOUN,колдун,,1323,B52
7674,54603,48077,kook,vep,NOUN,крюк,,1011,B355
7675,55977,48077,kook,vep,NOUN,"цепь, крюк для подвешивания котелка над жаратком",,1141,B373
7676,55982,48077,kook,vep,NOUN,кочерга,,1142,B373
7677,90755,77841,koolda,vep,VERB,умереть,,,
7678,91086,78177,koolii,vep,NOUN,покойник,,,
7679,59133,52107,kooz,vep,ADV,когда,,1407,C3
7680,1246,1905,kop,vep,NOUN,яма,hole,,
7681,55357,1905,kop,vep,NOUN,яма для хранения овощей,,1081,B371
7682,24771,22057,kopata,vep,VERB,"зарыть, закопать, закапывать",to dig,,
7683,55077,48470,kopeek,vep,NOUN,копейка,,1057,B36
7684,1247,1222,kopeik,vep,NOUN,копейка,kopec,1057,B36
7685,41895,36200,kopii,vep,NOUN,копия,,,
7686,41896,36201,kopiobumag,vep,NOUN,копировальна бумага,,,
7687,41897,36202,kopioladeh,vep,NOUN,аппарат для копирования,,,
7688,24772,22058,kopiruida,vep,VERB,копировать,"to copy, to replicate",,
7689,41898,36203,kopkekaz,vep,ADJ,пенистый,,,
7690,55332,48685,kopp,vep,NOUN,яма для хранения овощей,,1081,B371
7691,32570,28211,koppal,vep,NOUN,глухарка,wood grouse (female),229,A42
7692,44741,38945,koppala,vep,NOUN,глухарка,wood grouse (female),229,A42
7693,44744,38948,koppalo,vep,NOUN,глухарка,wood grouse (female),229,A42
7694,32565,28206,kopr,vep,NOUN,костёр (на лесозаготовках),,,
7695,41899,36204,kopsta,vep,VERB,брести,,,
7696,32566,28207,kopsutada,vep,VERB,постукивать,,,
7697,32572,28212,koraiduz,vep,NOUN,храп (человека во сне),,,
7698,24773,22059,koraita,vep,VERB,квакать,to croak,,
7699,24774,22059,koraita,vep,VERB,храпеть (во сне),to snore,563,B17
7700,1248,1748,korb,vep,NOUN,"глухой лес; глушь, дебри",deep forest,104,A322
7701,41900,36205,korbehtuda,vep,VERB,"пригорать, пригореть",,,
7702,41901,36206,korbehtumine,vep,NOUN,подгорание,,,
7703,41902,36207,korbeta,vep,VERB,"палить, опаливать",,,
7704,41903,36208,korbeta,vep,VERB,подгорать,,,
7705,32573,28213,korbhine,vep,NOUN,"леший, чёрт",,,
7706,216,708,korboi,vep,NOUN,загустка из овсяной муки,,,
7707,24775,22060,korda,vep,VERB,"снимать, сдирать кору, корку;",to peel (remove the skin/husk),,
7708,32571,22060,korda,vep,VERB,засучить,,,
7709,50097,43932,kored,vep,NOUN,очистки,,624,B181
7710,32574,28214,koreh,vep,NOUN,корюшка,"smelt, European smelt",256,A43
7711,49353,43263,koreita,vep,VERB,храпеть (о человеке),,563,B17
7712,32575,28215,korekaz,vep,ADJ,обладающий толстой корой,,,
7713,57360,50461,korelad,vep,NOUN,карелы,,1261,B42
7714,32576,28216,korend,vep,NOUN,коромысло,,,
7715,41904,36209,korensöi,vep,NOUN,короед,,,
7716,45151,39342,korensüi,vep,NOUN,личинка (под корой дерева),,264,A44
7717,41905,36210,koretoi,vep,ADJ,без коры,,,
7718,1249,149,korged,vep,ADJ,высокий,"high, tall",291,B11
7719,32577,28217,korged lava,vep,PHRASE,"помост, сцена",,,
7720,32578,28218,korged škol,vep,PHRASE,вуз,,,
7721,41906,36211,korgedarvoine,vep,ADJ,высокоценный,,,
7722,41907,36212,korgedkazvoine,vep,ADJ,обладающий высоким ростом,,,
7723,32684,28318,korgedladuine,vep,ADJ,высококачественный,,,
7724,41908,36213,korgedmägine,vep,ADJ,высокогорный,,,
7725,41909,36214,korgedškol,vep,NOUN,"высшая школа, вуз",,,
7726,41910,36215,korgenzoitta,vep,VERB,преувеличивать,,,
7727,41911,36215,korgenzoitta,vep,VERB,"возвеличивать, восхвалять",,,
7728,41912,36216,korgenzoituz,vep,NOUN,преувеличение,,,
7729,41913,36216,korgenzoituz,vep,NOUN,восхваление,,,
7730,41914,36217,korgenzuda,vep,VERB,"увеличиться, вырасти (в высоту)",,,
7731,41915,36218,korgenzumine,vep,NOUN,увеличение (в высоту),,,
7732,32685,28319,korgoitada,vep,VERB,"сделать выше, надстроить",,,
7733,32686,28319,korgoitada,vep,VERB,повышать,,,
7734,32687,28320,korhak,vep,ADJ,"бодрый, резвый",,,
7735,32688,28321,korhakoita,vep,VERB,"ободрять, oбодрить",,,
7736,32689,28321,korhakoita,vep,VERB,тонизировать,,,
7737,32690,28322,korhoteldas,vep,VERB,насторожиться,,,
7738,41916,36219,korhoteluz,vep,NOUN,настороженность,,,
7739,41917,36220,korind,vep,NOUN,"очистка (шкурки, кожицы)",,,
7740,1172,1149,koritada,vep,VERB,"чистить, очищать (от кожуры, скорлупы)",to peel,,
