id,meaning_id,lemma_id,lemma,lang,pos,meaning_ru,meaning_en,concept_id,category_id
6822,32271,27951,kesknäine,vep,ADJ,взаимный,,,
6823,81352,69459,keskpala,vep,NOUN,центральная часть,,,
6824,1065,2539,keskpäiv,vep,NOUN,полдень,midday,,
6825,41618,35927,keskpöud,vep,NOUN,середина поля,,,
6826,1066,497,keskristit,vep,NOUN,человек так себе,person of no value; so-so person,,
6827,41619,35928,kesksija,vep,NOUN,среднее место,,,
6828,41621,35930,kesksä,vep,NOUN,умеренная погода,,,
6829,41620,35929,kesksügüz’,vep,NOUN,середина осени,,,
6830,32278,27956,kesktaivaz,vep,NOUN,зенит,,,
6831,41622,35931,kesktal’v,vep,NOUN,середина зимы,,,
6832,59308,52282,keskus,vep,NOUN,период,,1419,C3
6833,32279,27957,keskust,vep,NOUN,"промежуток, расстояние",,,
6834,33085,27957,keskust,vep,NOUN,центр,,,
6835,59357,27957,keskust,vep,NOUN,период,,1419,C3
6836,91155,27957,keskust,vep,NOUN,"спор, дискуссия",,,
6837,1067,2297,keskustada,vep,VERB,"перебивать, перебить (в разговоре)",to interrupt,,
6838,32274,2297,keskustada,vep,VERB,"прерывать, прервать",,,
6839,32275,2297,keskustada,vep,VERB,"мешать, помешать",to disturb,,
6840,32280,27958,keskustamata,vep,ADV,непрерывно,,,
6841,32281,27959,keskustamatoi,vep,ADJ,непрерывный,"continuous, uninterrupted",,
6842,41623,35932,keskustamine,vep,NOUN,вмешательство,,,
6843,32282,27960,keskustuz,vep,NOUN,вмешательство,,,
6844,1068,2543,keskuudin,vep,NOUN,завеса,curtain,,
6845,32283,27961,keskuz,vep,NOUN,центр,,,
6846,32284,27962,keskuzbank,vep,NOUN,центральный банк,,,
6847,41624,35933,keskuzkirjišt,vep,NOUN,центральная библиотека,,,
6848,41625,35934,keskuzlauk,vep,NOUN,центральный магазин,,,
6849,32285,27963,keskuzliha,vep,NOUN,диафрагма,,,
6850,32286,27964,keskuzlämbituz,vep,NOUN,центральное отопление,,,
6851,41626,35935,keskuzpagovägi,vep,NOUN,центробежная сила,,,
6852,41627,35936,keskuzvaražom,vep,NOUN,центральное хранилище,,,
6853,80113,68397,keskvepsläine,vep,NOUN,средний вепс,,,
6854,32287,27965,keskvozine,vep,ADJ,среднего возраста,,,
6855,32288,27966,keskvoziš,vep,ADV,среднего возраста,,,
6856,41628,35937,keskvozne,vep,ADJ,среднего возраста,,,
6857,32277,27955,keskznamad,vep,NOUN,знаки препинания,,,
6858,1069,1699,keskö,vep,NOUN,полночь,midnight,,
6859,32276,27954,keskškol,vep,NOUN,средняя школа,,,
6860,59393,52354,kevaz’,vep,NOUN,весна,spring,1426,C3
6861,41617,35926,keväzaig,vep,NOUN,весеннее время,,,
6862,41640,35949,keväzhala,vep,NOUN,весенние заморозки,,,
6863,41641,35950,keväzhomendez,vep,NOUN,весеннее утро,,,
6864,41642,35951,keväzištutez,vep,NOUN,весенние посадки,,,
6865,41643,35952,keväzkalatuz,vep,NOUN,весеннее рыболовство,,,
6866,41645,35954,keväzkündand,vep,NOUN,весенняя вспашка,,,
6867,41646,35955,keväzpäiv,vep,NOUN,весенний день,,,
6868,41647,35956,keväzradod,vep,NOUN,весенние работы,,,
6869,1072,593,keväz’,vep,NOUN,весна,spring,,
6870,32323,27997,keväz’arg,vep,NOUN,весенний мясоед (время без поста),,,
6871,32324,27998,keväz’il’m,vep,NOUN,весенний воздух,,,
6872,41644,35953,keväz’keza,vep,NOUN,начало лета,,,
6873,24059,21510,keväz’ku,vep,NOUN,март,March,,
6874,32325,27999,keväz’line,vep,ADJ,весенний,,,
6875,32326,28000,keväz’pol’,vep,NOUN,начало весны,,,
6876,32327,28001,keväz’sä,vep,NOUN,весенняя погода,,,
6877,32328,28002,keväz’vezi,vep,NOUN,"половодье, паводок",,,
6878,32329,28003,keväz’vezirišk,vep,NOUN,весеннее бездорожье,,,
6879,1034,2667,keväz’vihm,vep,NOUN,весенний дождь,spring rain,,
6880,1070,556,keza,vep,NOUN,лето,summer,1427,C3
6881,32289,27967,keza-aig,vep,NOUN,летнее время,,,
6882,32290,27968,kezaeht,vep,NOUN,летний вечер,,,
6883,41629,35938,kezahomendez,vep,NOUN,летнее утро,,,
6884,91454,78533,kezaine,vep,NOUN,лето (диминутив),,,
6885,32291,27969,kezakengäd,vep,NOUN,босоножки,,,
6886,24092,21537,kezaku,vep,NOUN,июнь,June,,
6887,41630,35939,kezalebu,vep,NOUN,летний отдых,,,
6888,32292,27970,kezalind,vep,NOUN,перелётная птица,,,
6889,32293,27971,kezaline,vep,ADJ,летний,,,
6890,41631,35940,kezaläm,vep,NOUN,летнее тепло,,,
6891,32294,27972,kezama,vep,NOUN,талая земля (букв. летняя земля),"melt ground, thawed ground ",,
6892,32295,27973,kezand,vep,NOUN,пар (в севообороте),,772,B321
6893,41632,35941,kezandoita,vep,VERB,"оставлять что-то незасеянным, оставлять под пар",,,
6894,32296,27974,kezapaik,vep,NOUN,проталина (букв. летнее место),,,
6895,32299,27977,kezapertineläi,vep,NOUN,дачник,,,
6896,32297,27975,kezapert’,vep,NOUN,дача,summer cottage,,
6897,32298,27976,kezapert’aig,vep,NOUN,дачный сезон,,,
6898,32300,27978,kezapert’külä,vep,NOUN,дачный посёлок,,,
6899,41633,35942,kezapäiv,vep,NOUN,летний день,,,
6900,91678,78753,kezapäiväine,vep,NOUN,летний денек,,,
6901,32301,27979,kezapästuz,vep,NOUN,летние каникулы,,,
6902,41634,35943,kezaradod,vep,NOUN,летние работы,,,
6903,32302,27980,kezasoba,vep,NOUN,летняя одежда,,,
6904,41635,35944,kezasport,vep,NOUN,летние виды спорта,,,
6905,32303,27981,kezasä,vep,NOUN,летняя погода,,,
6906,41636,35945,kezatada,vep,VERB,появляться (о проталинах),,,
6907,32304,27982,kezavezi,vep,NOUN,вода комнатной температуры (букв. летняя вода),,,
6908,32305,27983,kezavill,vep,NOUN,шерсть летней стрижки,,,
6909,41637,35946,kezaänik,vep,NOUN,летний цветок,,,
6910,32306,27984,kezerdai,vep,NOUN,пряха,,,
6911,41638,35947,kezerduz,vep,NOUN,прядение,,,
6912,1071,824,kezerta,vep,VERB,прясть,to spin (make yarn),1013,B356
6913,24111,21551,kezi,vep,NOUN,"овчина, выделанная шкура",sheepskin,862,B331
6914,32307,27985,kezinik,vep,NOUN,"кожевник, скорняк",,,
6915,41639,35948,kezipövu,vep,NOUN,тулуп,,,
6916,32308,27986,kezr,vep,NOUN,колесо,,1005,B355
6917,32309,27987,kezraine,vep,NOUN,вихор,,,
6918,32310,27988,kezraine,vep,NOUN,лодыжка,,,
6919,32311,27989,kezranpäluine,vep,NOUN,покрышка (у колёс),,,
6920,32312,27990,kezrkorj,vep,NOUN,колесница,,,
6921,32313,27991,kezrvedim,vep,NOUN,коляска (инвалидная),,,
6922,33086,27991,kezrvedim,vep,NOUN,тележка,,,
6923,32314,27992,kezurm,vep,NOUN,небольшое количество пряжи на веретене,,,
6924,32322,27996,keža,vep,NOUN,жидкое тесто (для блинов),,626,B181
6925,56978,50110,kiarida,vep,VERB,пеленать,,1228,B413
6926,1035,2749,kibed,vep,ADJ,больной,ill; sick,,
6927,1117,2798,kibed,vep,ADJ,горючий,,,
6928,32315,27993,kibed,vep,NOUN,болячка,,,
6929,33246,28620,kibedad kündled,vep,PHRASE,горючие слёзы (букв. больные слёзы),,,
6930,32330,28004,kibedaine,vep,NOUN,болячка,,,
6931,32331,28005,kibedakaz,vep,ADJ,усыпанный болячками,,,
6932,32332,28006,kibedas,vep,ADV,больно,,,
6933,1138,2858,kibedašti,vep,ADV,больно,,,
6934,32333,28007,kibenzoitta,vep,VERB,раздражать (приводить к болезненным ощущениям),,,
6935,32334,28008,kibettuda,vep,VERB,"воспаляться, воспалиться",,,
6936,41649,35958,kibettumine,vep,NOUN,болезненное раздражение,,,
6937,32335,28009,kibin,vep,NOUN,искра,,,
6938,32336,28010,kibinoita,vep,VERB,искриться,,,
6939,1036,348,kibištada,vep,VERB,болеть; ощущать боль,to feel pain; be painful,519,B16
6940,32337,28011,kibištuz,vep,NOUN,боль,"pain, ache",,
6941,32338,28012,kibrik,vep,NOUN,поплавок для сетей (из бересты),,969,B353
6942,1037,1285,kibu,vep,NOUN,боль,"pain, ache",,
6943,32317,1285,kibu,vep,NOUN,"недуг; болезнь, хворь",,517,B16
6944,41651,35960,kibubakterii,vep,NOUN,болезнетворная бактерия,,,
6945,32339,28013,kibukaz,vep,ADJ,болезненный,,,
6946,41652,35961,kibunrižand,vep,NOUN,чувствительность к боли,,,
6947,32340,28014,kibuntegii,vep,ADJ,болезнетворный,,,
6948,32341,28015,kibunvastustuz,vep,NOUN,иммунитет,,,
6949,41653,35962,kibusija,vep,NOUN,больное место,,,
6950,32342,28016,kibutoi,vep,ADJ,безболезненный,,,
6951,41654,35963,kibutomuz’,vep,NOUN,безболезненность,,,
6952,1038,1890,kida,vep,NOUN,"вопль, крик","cry, scream, yell",,
6953,32318,1890,kida,vep,NOUN,глотка,,,
6954,1039,2484,kidajokseluz,vep,NOUN,паника,panic,,
6955,41658,35967,kidakaz,vep,ADJ,голосистый,,,
6956,41657,35966,kidakašal’,vep,NOUN,паникёр,,,
6957,41659,35968,kidamönd,vep,NOUN,аукционная продажа,,,
6958,41660,35969,kidapagin,vep,NOUN,крикливый разговор,,,
6959,41661,35970,kidasana,vep,NOUN,междометие,,,
6960,41662,35971,kidasanund,vep,NOUN,восклицательное предложение,,,
6961,1040,739,kidastada,vep,VERB,"кричать; голосить, вопить",to scream,359,B12
6962,32320,739,kidastada,vep,VERB,восклицать,,,
6963,33148,28536,kidastada mi kurkus,vep,PHRASE,кричать во всё горло (букв. кричать что в горле),,,
6964,32345,28019,kidastand,vep,NOUN,крик,scream,,
6965,79698,68024,kidastaškata,vep,VERB,начать кричать (закричать),,,
6966,1041,997,kidastuz,vep,NOUN,крик,scream,,
6967,32321,997,kidastuz,vep,NOUN,возглас,,,
6968,32346,28020,kidaznam,vep,NOUN,восклицательный знак,,,
6969,80305,68552,kidaškata,vep,VERB,закричать,,,
6970,32347,28021,kide,vep,NOUN,состояние пути,,,
6971,41663,35972,kideg,vep,NOUN,состояние пути,,,
6972,46371,40499,kidoštada,vep,VERB,кричать,to cream,359,B12
6973,41664,35973,kidžahtada,vep,VERB,скрипнуть,,,
6974,41665,35974,kidžahtuz,vep,NOUN,скрип,"squeak, creak",,
6975,41666,35975,kidžaiduz,vep,NOUN,"скрип, скрипение",,,
6976,32348,28022,kidžaita,vep,VERB,скрипеть,,,
6977,33087,28022,kidžaita,vep,VERB,"скупиться, быть скупым",,,
6978,80301,68550,kidžaškata,vep,VERB,заскрипеть,,,
6979,32349,28023,kidžer,vep,ADJ,изогнутый,,,
6980,33088,28023,kidžer,vep,ADJ,кудрявый,,,
6981,41667,35976,kidžerakaz,vep,ADJ,волнистый (о волосах),,,
6982,32351,28025,kidžeroita,vep,VERB,"завивать, завить",,,
6983,32350,28024,kidžeroičend,vep,NOUN,завивка,,,
6984,32352,28026,kidžerzuda,vep,VERB,"закрутиться, завиться",,,
6985,32353,28027,kidžmoitada,vep,VERB,"коченеть, закоченеть",,,
6986,33089,28027,kidžmoitada,vep,VERB,"парализовать, отниматься",,,
6987,48991,42924,kidžoitada,vep,VERB,"неметь, терять чувствительность",,536,B16
6988,24113,21553,kidžu,vep,NOUN,скрип,"squeak, creak",,
6989,91349,78434,kid’žaraine,vep,ADJ,кривой,,,
6990,32354,28028,kiglaita,vep,VERB,"кивнуть, мотнуть",,,
6991,32355,28029,kiglutada,vep,VERB,кивать,,,
6992,43173,37419,kiif,vep,NOUN,береза,birch,111,A322
6993,53955,47516,kiim,vep,NOUN,ток пернатой дичи,,956,B353
6994,52927,46576,kiineh,vep,ADJ,беременный (о животных),,853,B331
6995,44086,38309,kiir,vep,NOUN,собака,dog,168,A411
6996,91358,78443,kiirhul,vep,ADV,в спешке,,,
6997,49982,43835,kiitmine,vep,NOUN,суп,soup,617,B181
6998,49983,43836,kiitoz,vep,NOUN,суп,soup,617,B181
6999,49797,43656,kiitta,vep,VERB,варить,,599,B181
7000,42239,36532,kiiv,vep,ADJ,сухой,dry,15,A12
7001,54252,47788,kiivatud kala,vep,PHRASE,"сушеная рыба, сущик",,981,B353
7002,43174,37420,kiivuh,vep,NOUN,береза,birch,111,A322
7003,43906,38135,kikilistud,vep,NOUN,щавель,sorrel,152,A35
7004,32373,28032,kil,vep,NOUN,грыжа,,,
7005,41669,35978,kilazuda,vep,VERB,заболеть грыжей,,,
7006,55660,48977,kilbet’,vep,NOUN,баня,steam baths; sauna; banya,1109,B372
7007,49027,42960,kilmda,vep,VERB,замерзать,,538,B16
7008,49134,42960,kilmda,vep,VERB,простужаться,,540,B16
7009,49063,42996,kilmehtuuda,vep,VERB,простужаться,,540,B16
7010,24116,21556,kilo,vep,NOUN,килограмм,"kilogram, kilo",,
7011,1042,2062,kilogram,vep,NOUN,килограм,kilogram; kilo,,
7012,41671,35980,kilogramm,vep,NOUN,килограмм,"kilogram, kilo",,
7013,1043,1598,kilometr,vep,NOUN,километр,kilometer,,
7014,32374,28033,kiltatada,vep,VERB,"блестеть, сверкать, переливаться",,,
7015,32375,28034,kiltatuz,vep,NOUN,"сверкание, переливание",,,
7016,41670,35979,kilčhambaz,vep,NOUN,неровно выросший зуб,,,
7017,1044,1742,kim,vep,NOUN,токование; ток,pairing,956,B353
7018,1045,1951,kimda,vep,VERB,токовать,perform a mating ritual,,
7019,41648,35957,kimdä,vep,VERB,токовать,perform a mating ritual,,
7020,41672,35981,kimind,vep,NOUN,токование,,,
7021,41673,35982,kimindaig,vep,NOUN,время токования,,,
7022,41674,35983,kimindsija,vep,NOUN,место токования,,,
7023,41675,35984,kimitez,vep,NOUN,токование,,,
7024,58537,51559,kimnen,vep,NUM,десять,ten,1359,C1
7025,32376,28035,kimžak,vep,ADJ,не поднявшийся (о выпечке),,,
7026,53957,47518,kim’,vep,NOUN,ток пернатой дичи,,956,B353
7027,1046,1440,kindaz,vep,NOUN,рукавица,glove,665,B182
7028,55553,48896,kindiz,vep,NOUN,порог,,1101,B372
7029,32377,28036,kindred,vep,NOUN,икры ног,,380,B12
7030,24746,22042,kinged,vep,ADJ," тугой, упругий, натянутый","tight; taut; springy, bouncy, elastic; stubborn; stingy, miserly",,
7031,32357,22042,kinged,vep,ADJ,плотный,,1108,B372
7032,32358,22042,kinged,vep,ADJ,скупой,stingy,,
7033,32359,22042,kinged,vep,ADJ,неподатливый,,,
7034,32360,28031,kinged korvale,vep,PHRASE,глуховатый (букв. тугой на ухо),"somewhat deaf, hard of hearing",,
7035,1047,2323,kingitada,vep,VERB,"завязывать туже, затягивать, затянуть, натянуть",,,
7036,32361,2323,kingitada,vep,VERB,"уплотнять, уплотнить",,,
7037,32362,2323,kingitada,vep,VERB,"давить, сжимать, жать, сжать",,,
7038,32363,2323,kingitada,vep,VERB,напрячь,,,
7039,32364,2323,kingitada,vep,VERB,"привлекать, акцентировать (внимание)",,,
7040,32365,2323,kingitada,vep,VERB,"устремлять, устремить",,,
7041,70678,60157,kingitada homaičust,vep,PHRASE,акцентировать,,,
7042,1048,339,kingitadas,vep,VERB,"напрягаться, напрячься",to draw tight; be tightened,,
7043,41676,339,kingitadas,vep,VERB,прижаться,,,
7044,41679,35986,kingitamine,vep,NOUN,прижимание,,,
7045,41677,35985,kingitesed,vep,NOUN,"схватки, потуги (при родах)",,,
7046,32378,28037,kingitez,vep,NOUN,нажим,,,
7047,33090,28037,kingitez,vep,NOUN,усилие,,,
7048,32379,28038,kingitim,vep,NOUN,заколка,,,
